Location,Industry,Subcategory_ID,Hierarchy_Level,Data_Type,Global_Brand_Owner,Unit,Date,Year_minus_2016,Volume
1,Alcoholic Drinks,11,4,Total Volume,Asahi Group Holdings Ltd,million litres,2018-12-31,6,"1294,16"
1,Alcoholic Drinks,11,4,Total Volume,Asahi Group Holdings Ltd,million litres,2019-12-31,7,"1265,26"
1,Alcoholic Drinks,11,4,Total Volume,Asahi Group Holdings Ltd,million litres,2020-12-31,8,"1272,94"
1,Alcoholic Drinks,11,4,Total Volume,Asahi Group Holdings Ltd,million litres,2021-12-31,9,"1245,57"
1,Alcoholic Drinks,11,4,Total Volume,Carlsberg A/S,million litres,2016-12-31,4,"313,5"
1,Alcoholic Drinks,11,4,Total Volume,Carlsberg A/S,million litres,2017-12-31,5,"338,47"
1,Alcoholic Drinks,11,4,Total Volume,Carlsberg A/S,million litres,2018-12-31,6,"346,32"
1,Alcoholic Drinks,11,4,Total Volume,Carlsberg A/S,million litres,2019-12-31,7,"389,79"
1,Alcoholic Drinks,11,4,Total Volume,Carlsberg A/S,million litres,2020-12-31,8,"730,36"
1,Alcoholic Drinks,11,4,Total Volume,Carlsberg A/S,million litres,2021-12-31,9,"794,06"
1,Alcoholic Drinks,11,4,Total Volume,Heineken NV,million litres,2016-12-31,4,"427,51"
1,Alcoholic Drinks,11,4,Total Volume,Heineken NV,million litres,2017-12-31,5,"486,32"
1,Alcoholic Drinks,11,4,Total Volume,Heineken NV,million litres,2018-12-31,6,"533,27"
1,Alcoholic Drinks,11,4,Total Volume,Heineken NV,million litres,2019-12-31,7,"621,28"
1,Alcoholic Drinks,11,4,Total Volume,Heineken NV,million litres,2020-12-31,8,"680,29"
1,Alcoholic Drinks,11,4,Total Volume,Heineken NV,million litres,2021-12-31,9,"758,03"
1,Alcoholic Drinks,11,4,Total Volume,Kirin Holdings Co Ltd,million litres,2016-12-31,4,"695,42"
1,Alcoholic Drinks,11,4,Total Volume,Kirin Holdings Co Ltd,million litres,2017-12-31,5,"666,67"
1,Alcoholic Drinks,11,4,Total Volume,Kirin Holdings Co Ltd,million litres,2018-12-31,6,"666,47"
1,Alcoholic Drinks,11,4,Total Volume,Kirin Holdings Co Ltd,million litres,2019-12-31,7,"687,02"
1,Alcoholic Drinks,11,4,Total Volume,Kirin Holdings Co Ltd,million litres,2020-12-31,8,"678,11"
1,Alcoholic Drinks,11,4,Total Volume,Kirin Holdings Co Ltd,million litres,2021-12-31,9,"660,72"
1,Alcoholic Drinks,11,4,Total Volume,Hite Jinro Co Ltd,million litres,2016-12-31,4,"728,95"
1,Alcoholic Drinks,11,4,Total Volume,Hite Jinro Co Ltd,million litres,2017-12-31,5,"712,77"
1,Alcoholic Drinks,11,4,Total Volume,Hite Jinro Co Ltd,million litres,2018-12-31,6,"666,0"
1,Alcoholic Drinks,11,4,Total Volume,Hite Jinro Co Ltd,million litres,2019-12-31,7,"677,0"
1,Alcoholic Drinks,11,4,Total Volume,Hite Jinro Co Ltd,million litres,2020-12-31,8,"669,91"
1,Alcoholic Drinks,11,4,Total Volume,Hite Jinro Co Ltd,million litres,2021-12-31,9,"635,57"
1,Alcoholic Drinks,11,4,Total Volume,Hanoi Alcohol Beer & Beverages Corp (Habeco),million litres,2016-12-31,4,"397,41"
1,Alcoholic Drinks,11,4,Total Volume,Hanoi Alcohol Beer & Beverages Corp (Habeco),million litres,2017-12-31,5,"447,7"
1,Alcoholic Drinks,11,4,Total Volume,Hanoi Alcohol Beer & Beverages Corp (Habeco),million litres,2018-12-31,6,"468,66"
1,Alcoholic Drinks,11,4,Total Volume,Hanoi Alcohol Beer & Beverages Corp (Habeco),million litres,2019-12-31,7,"493,32"
1,Alcoholic Drinks,11,4,Total Volume,Hanoi Alcohol Beer & Beverages Corp (Habeco),million litres,2020-12-31,8,"510,58"
1,Alcoholic Drinks,11,4,Total Volume,Hanoi Alcohol Beer & Beverages Corp (Habeco),million litres,2021-12-31,9,"526,92"
1,Alcoholic Drinks,11,4,Total Volume,Guangzhou Zhujiang Brewery Co Ltd,million litres,2016-12-31,4,"362,55"
1,Alcoholic Drinks,11,4,Total Volume,Guangzhou Zhujiang Brewery Co Ltd,million litres,2017-12-31,5,"375,15"
1,Alcoholic Drinks,11,4,Total Volume,Guangzhou Zhujiang Brewery Co Ltd,million litres,2018-12-31,6,"382,66"
1,Alcoholic Drinks,11,4,Total Volume,Guangzhou Zhujiang Brewery Co Ltd,million litres,2019-12-31,7,"394,33"
1,Alcoholic Drinks,11,4,Total Volume,Guangzhou Zhujiang Brewery Co Ltd,million litres,2020-12-31,8,"421,03"
1,Alcoholic Drinks,11,4,Total Volume,Guangzhou Zhujiang Brewery Co Ltd,million litres,2021-12-31,9,"448,68"
1,Alcoholic Drinks,11,4,Total Volume,Blue Ribbon Intermediate Holdings LLC,million litres,2018-12-31,6,"264,69"
1,Alcoholic Drinks,11,4,Total Volume,Blue Ribbon Intermediate Holdings LLC,million litres,2019-12-31,7,"291,15"
1,Alcoholic Drinks,11,4,Total Volume,Blue Ribbon Intermediate Holdings LLC,million litres,2020-12-31,8,"300,18"
1,Alcoholic Drinks,11,4,Total Volume,Blue Ribbon Intermediate Holdings LLC,million litres,2021-12-31,9,"306,78"
1,Alcoholic Drinks,11,4,Total Volume,Taiwan Tobacco & Liquor Corp,million litres,2016-12-31,4,"326,54"
1,Alcoholic Drinks,11,4,Total Volume,Taiwan Tobacco & Liquor Corp,million litres,2017-12-31,5,"304,86"
1,Alcoholic Drinks,11,4,Total Volume,Taiwan Tobacco & Liquor Corp,million litres,2018-12-31,6,"308,2"
1,Alcoholic Drinks,11,4,Total Volume,Taiwan Tobacco & Liquor Corp,million litres,2019-12-31,7,"303,85"
1,Alcoholic Drinks,11,4,Total Volume,Taiwan Tobacco & Liquor Corp,million litres,2020-12-31,8,"298,74"
1,Alcoholic Drinks,11,4,Total Volume,Taiwan Tobacco & Liquor Corp,million litres,2021-12-31,9,"293,7"
1,Alcoholic Drinks,11,4,Total Volume,Sapporo Holdings Ltd,million litres,2016-12-31,4,"241,88"
1,Alcoholic Drinks,11,4,Total Volume,Sapporo Holdings Ltd,million litres,2017-12-31,5,"244,82"
1,Alcoholic Drinks,11,4,Total Volume,Sapporo Holdings Ltd,million litres,2018-12-31,6,"236,09"
1,Alcoholic Drinks,11,4,Total Volume,Sapporo Holdings Ltd,million litres,2019-12-31,7,"236,48"
1,Alcoholic Drinks,11,4,Total Volume,Sapporo Holdings Ltd,million litres,2020-12-31,8,"242,15"
1,Alcoholic Drinks,11,4,Total Volume,Sapporo Holdings Ltd,million litres,2021-12-31,9,"246,98"
1,Alcoholic Drinks,11,4,Total Volume,Boon Rawd Brewery Co Ltd,million litres,2016-12-31,4,"201,49"
1,Alcoholic Drinks,11,4,Total Volume,Boon Rawd Brewery Co Ltd,million litres,2017-12-31,5,"207,77"
1,Alcoholic Drinks,11,4,Total Volume,Boon Rawd Brewery Co Ltd,million litres,2018-12-31,6,"213,95"
1,Alcoholic Drinks,11,4,Total Volume,Boon Rawd Brewery Co Ltd,million litres,2019-12-31,7,"219,34"
1,Alcoholic Drinks,11,4,Total Volume,Boon Rawd Brewery Co Ltd,million litres,2020-12-31,8,"224,61"
1,Alcoholic Drinks,11,4,Total Volume,Boon Rawd Brewery Co Ltd,million litres,2021-12-31,9,"230,31"
1,Alcoholic Drinks,11,4,Total Volume,Suntory Holdings Ltd,million litres,2016-12-31,4,"238,29"
1,Alcoholic Drinks,11,4,Total Volume,Suntory Holdings Ltd,million litres,2017-12-31,5,"264,29"
1,Alcoholic Drinks,11,4,Total Volume,Suntory Holdings Ltd,million litres,2018-12-31,6,"282,92"
1,Alcoholic Drinks,11,4,Total Volume,Suntory Holdings Ltd,million litres,2019-12-31,7,"269,12"
1,Alcoholic Drinks,11,4,Total Volume,Suntory Holdings Ltd,million litres,2020-12-31,8,"249,16"
1,Alcoholic Drinks,11,4,Total Volume,Suntory Holdings Ltd,million litres,2021-12-31,9,"228,54"
1,Alcoholic Drinks,11,4,Total Volume,Anadolu Group,million litres,2016-12-31,4,"205,97"
1,Alcoholic Drinks,11,4,Total Volume,Anadolu Group,million litres,2017-12-31,5,"213,55"
1,Alcoholic Drinks,11,4,Total Volume,Anadolu Group,million litres,2018-12-31,6,"215,01"
1,Alcoholic Drinks,11,4,Total Volume,Anadolu Group,million litres,2019-12-31,7,"186,73"
1,Alcoholic Drinks,11,4,Total Volume,Anadolu Group,million litres,2020-12-31,8,"188,14"
1,Alcoholic Drinks,11,4,Total Volume,Anadolu Group,million litres,2021-12-31,9,"198,11"
1,Alcoholic Drinks,11,4,Total Volume,UB Group,million litres,2016-12-31,4,"121,3"
1,Alcoholic Drinks,11,4,Total Volume,UB Group,million litres,2017-12-31,5,"110,52"
1,Alcoholic Drinks,11,4,Total Volume,UB Group,million litres,2018-12-31,6,"114,16"
1,Alcoholic Drinks,11,4,Total Volume,UB Group,million litres,2019-12-31,7,"119,42"
1,Alcoholic Drinks,11,4,Total Volume,UB Group,million litres,2020-12-31,8,"125,7"
1,Alcoholic Drinks,11,4,Total Volume,UB Group,million litres,2021-12-31,9,"129,91"
1,Alcoholic Drinks,11,4,Total Volume,Lotte Group,million litres,2018-12-31,6,"37,5"
1,Alcoholic Drinks,11,4,Total Volume,Lotte Group,million litres,2019-12-31,7,"84,5"
1,Alcoholic Drinks,11,4,Total Volume,Lotte Group,million litres,2020-12-31,8,"85,06"
1,Alcoholic Drinks,11,4,Total Volume,Lotte Group,million litres,2021-12-31,9,"100,81"
1,Alcoholic Drinks,11,4,Total Volume,Mohan Meakin Ltd,million litres,2016-12-31,4,"67,72"
1,Alcoholic Drinks,11,4,Total Volume,Mohan Meakin Ltd,million litres,2017-12-31,5,"69,98"
1,Alcoholic Drinks,11,4,Total Volume,Mohan Meakin Ltd,million litres,2018-12-31,6,"73,54"
1,Alcoholic Drinks,11,4,Total Volume,Mohan Meakin Ltd,million litres,2019-12-31,7,"78,38"
1,Alcoholic Drinks,11,4,Total Volume,Mohan Meakin Ltd,million litres,2020-12-31,8,"83,51"
1,Alcoholic Drinks,11,4,Total Volume,Mohan Meakin Ltd,million litres,2021-12-31,9,"85,55"
1,Alcoholic Drinks,11,4,Total Volume,Asia Brewery Inc,million litres,2016-12-31,4,"68,96"
1,Alcoholic Drinks,11,4,Total Volume,Asia Brewery Inc,million litres,2017-12-31,5,"66,89"
1,Alcoholic Drinks,11,4,Total Volume,Asia Brewery Inc,million litres,2018-12-31,6,"64,21"
1,Alcoholic Drinks,11,4,Total Volume,Asia Brewery Inc,million litres,2019-12-31,7,"61,0"
1,Alcoholic Drinks,11,4,Total Volume,Asia Brewery Inc,million litres,2020-12-31,8,"61,92"
1,Alcoholic Drinks,11,4,Total Volume,Asia Brewery Inc,million litres,2021-12-31,9,"63,15"
1,Alcoholic Drinks,11,4,Total Volume,Raupkhon JSC,million litres,2016-12-31,4,"26,42"
1,Alcoholic Drinks,11,4,Total Volume,Raupkhon JSC,million litres,2017-12-31,5,"28,93"
1,Alcoholic Drinks,11,4,Total Volume,Raupkhon JSC,million litres,2018-12-31,6,"29,1"
1,Alcoholic Drinks,11,4,Total Volume,Raupkhon JSC,million litres,2019-12-31,7,"30,05"
1,Alcoholic Drinks,11,4,Total Volume,Raupkhon JSC,million litres,2020-12-31,8,"31,54"
1,Alcoholic Drinks,11,4,Total Volume,Raupkhon JSC,million litres,2021-12-31,9,"36,99"
1,Alcoholic Drinks,11,4,Total Volume,Hangzhou Qiandaohu Brewery Co Ltd,million litres,2020-12-31,8,"31,46"
1,Alcoholic Drinks,11,4,Total Volume,Hangzhou Qiandaohu Brewery Co Ltd,million litres,2021-12-31,9,"33,47"
1,Alcoholic Drinks,11,4,Total Volume,Orion Breweries Ltd,million litres,2016-12-31,4,"22,54"
1,Alcoholic Drinks,11,4,Total Volume,Orion Breweries Ltd,million litres,2017-12-31,5,"23,11"
1,Alcoholic Drinks,11,4,Total Volume,Orion Breweries Ltd,million litres,2018-12-31,6,"23,04"
1,Alcoholic Drinks,11,4,Total Volume,Orion Breweries Ltd,million litres,2019-12-31,7,"23,04"
1,Alcoholic Drinks,11,4,Total Volume,Orion Breweries Ltd,million litres,2020-12-31,8,"21,9"
1,Alcoholic Drinks,11,4,Total Volume,Orion Breweries Ltd,million litres,2021-12-31,9,"21,04"
1,Alcoholic Drinks,11,4,Total Volume,Agrofirma Mehnat OAO,million litres,2016-12-31,4,"31,62"
1,Alcoholic Drinks,11,4,Total Volume,Agrofirma Mehnat OAO,million litres,2017-12-31,5,"37,04"
1,Alcoholic Drinks,11,4,Total Volume,Agrofirma Mehnat OAO,million litres,2018-12-31,6,"34,35"
1,Alcoholic Drinks,11,4,Total Volume,Agrofirma Mehnat OAO,million litres,2019-12-31,7,"32,85"
1,Alcoholic Drinks,11,4,Total Volume,Agrofirma Mehnat OAO,million litres,2020-12-31,8,"20,52"
1,Alcoholic Drinks,11,4,Total Volume,Agrofirma Mehnat OAO,million litres,2021-12-31,9,"18,62"
1,Alcoholic Drinks,11,4,Total Volume,SABMiller Plc,million litres,2016-12-31,4,"159,07"
1,Alcoholic Drinks,11,4,Total Volume,SABMiller Plc,million litres,2017-12-31,5,"174,51"
1,Alcoholic Drinks,11,4,Total Volume,SABMiller Plc,million litres,2018-12-31,6,"200,39"
1,Alcoholic Drinks,11,4,Total Volume,SABMiller Plc,million litres,2019-12-31,7,"234,99"
1,Alcoholic Drinks,11,4,Total Volume,China Resources Enterprise Ltd,million litres,2016-12-31,4,"1055,22"
1,Alcoholic Drinks,11,4,Total Volume,China Resources Enterprise Ltd,million litres,2017-12-31,5,"1443,85"
1,Alcoholic Drinks,11,4,Total Volume,China Resources Enterprise Ltd,million litres,2018-12-31,6,"1457,59"
1,Alcoholic Drinks,11,4,Total Volume,Oriental Brewery Co Ltd,million litres,2016-12-31,4,"1043,55"
1,Alcoholic Drinks,11,4,Total Volume,Oriental Brewery Co Ltd,million litres,2017-12-31,5,"1067,3"
1,Alcoholic Drinks,11,4,Total Volume,Pabst Brewing Co,million litres,2016-12-31,4,"264,09"
1,Alcoholic Drinks,11,4,Total Volume,Pabst Brewing Co,million litres,2017-12-31,5,"278,62"
1,Alcoholic Drinks,11,4,Total Volume,Kingway Brewery Holdings Ltd,million litres,2016-12-31,4,"324,75"
1,Alcoholic Drinks,11,4,Total Volume,Private Label,million litres,2016-12-31,4,"18,88"
1,Alcoholic Drinks,11,4,Total Volume,Private Label,million litres,2017-12-31,5,"22,02"
1,Alcoholic Drinks,11,4,Total Volume,Private Label,million litres,2018-12-31,6,"19,0"
1,Alcoholic Drinks,11,4,Total Volume,Private Label,million litres,2019-12-31,7,"18,24"
1,Alcoholic Drinks,11,4,Total Volume,Private Label,million litres,2020-12-31,8,"17,51"
1,Alcoholic Drinks,11,4,Total Volume,Private Label,million litres,2021-12-31,9,"16,46"
1,Alcoholic Drinks,11,4,Total Volume,Others,million litres,2016-12-31,4,"2497,53"
1,Alcoholic Drinks,11,4,Total Volume,Others,million litres,2017-12-31,5,"2740,59"
1,Alcoholic Drinks,11,4,Total Volume,Others,million litres,2018-12-31,6,"2633,69"
1,Alcoholic Drinks,11,4,Total Volume,Others,million litres,2019-12-31,7,"2826,49"
1,Alcoholic Drinks,11,4,Total Volume,Others,million litres,2020-12-31,8,"3050,67"
1,Alcoholic Drinks,11,4,Total Volume,Others,million litres,2021-12-31,9,"3307,85"
1,Alcoholic Drinks,4,3,Total Volume,China Resources Holdings Co Ltd,million litres,2019-12-31,7,"11651,57"
1,Alcoholic Drinks,4,3,Total Volume,China Resources Holdings Co Ltd,million litres,2020-12-31,8,"11715,0"
1,Alcoholic Drinks,4,3,Total Volume,China Resources Holdings Co Ltd,million litres,2021-12-31,9,"11889,37"
1,Alcoholic Drinks,4,3,Total Volume,Anheuser-Busch InBev NV,million litres,2016-12-31,4,"5868,62"
1,Alcoholic Drinks,4,3,Total Volume,Anheuser-Busch InBev NV,million litres,2017-12-31,5,"6768,43"
1,Alcoholic Drinks,4,3,Total Volume,Anheuser-Busch InBev NV,million litres,2018-12-31,6,"8542,91"
1,Alcoholic Drinks,4,3,Total Volume,Anheuser-Busch InBev NV,million litres,2019-12-31,7,"8844,12"
1,Alcoholic Drinks,4,3,Total Volume,Anheuser-Busch InBev NV,million litres,2020-12-31,8,"9212,3"
1,Alcoholic Drinks,4,3,Total Volume,Anheuser-Busch InBev NV,million litres,2021-12-31,9,"9211,98"
1,Alcoholic Drinks,4,3,Total Volume,Tsingtao Brewery Co Ltd,million litres,2016-12-31,4,"7812,19"
1,Alcoholic Drinks,4,3,Total Volume,Tsingtao Brewery Co Ltd,million litres,2017-12-31,5,"8588,76"
1,Alcoholic Drinks,4,3,Total Volume,Tsingtao Brewery Co Ltd,million litres,2018-12-31,6,"9027,63"
1,Alcoholic Drinks,4,3,Total Volume,Tsingtao Brewery Co Ltd,million litres,2019-12-31,7,"8447,15"
1,Alcoholic Drinks,4,3,Total Volume,Tsingtao Brewery Co Ltd,million litres,2020-12-31,8,"7921,26"
1,Alcoholic Drinks,4,3,Total Volume,Tsingtao Brewery Co Ltd,million litres,2021-12-31,9,"8036,91"
1,Alcoholic Drinks,4,3,Total Volume,Beijing Yanjing Brewery Co Ltd,million litres,2016-12-31,4,"5367,46"
1,Alcoholic Drinks,4,3,Total Volume,Beijing Yanjing Brewery Co Ltd,million litres,2017-12-31,5,"5678,29"
1,Alcoholic Drinks,4,3,Total Volume,Beijing Yanjing Brewery Co Ltd,million litres,2018-12-31,6,"5320,91"
1,Alcoholic Drinks,4,3,Total Volume,Beijing Yanjing Brewery Co Ltd,million litres,2019-12-31,7,"4831,19"
1,Alcoholic Drinks,4,3,Total Volume,Beijing Yanjing Brewery Co Ltd,million litres,2020-12-31,8,"4487,41"
1,Alcoholic Drinks,4,3,Total Volume,Beijing Yanjing Brewery Co Ltd,million litres,2021-12-31,9,"4678,39"
1,Alcoholic Drinks,4,3,Total Volume,Carlsberg A/S,million litres,2016-12-31,4,"1780,62"
1,Alcoholic Drinks,4,3,Total Volume,Carlsberg A/S,million litres,2017-12-31,5,"3504,05"
1,Alcoholic Drinks,4,3,Total Volume,Carlsberg A/S,million litres,2018-12-31,6,"3371,96"
1,Alcoholic Drinks,4,3,Total Volume,Carlsberg A/S,million litres,2019-12-31,7,"3427,28"
1,Alcoholic Drinks,4,3,Total Volume,Carlsberg A/S,million litres,2020-12-31,8,"3398,78"
1,Alcoholic Drinks,4,3,Total Volume,Carlsberg A/S,million litres,2021-12-31,9,"3592,09"
1,Alcoholic Drinks,4,3,Total Volume,San Miguel Corp,million litres,2016-12-31,4,"1540,01"
1,Alcoholic Drinks,4,3,Total Volume,San Miguel Corp,million litres,2017-12-31,5,"1572,79"
1,Alcoholic Drinks,4,3,Total Volume,San Miguel Corp,million litres,2018-12-31,6,"1625,46"
1,Alcoholic Drinks,4,3,Total Volume,San Miguel Corp,million litres,2019-12-31,7,"1654,95"
1,Alcoholic Drinks,4,3,Total Volume,San Miguel Corp,million litres,2020-12-31,8,"1905,21"
1,Alcoholic Drinks,4,3,Total Volume,San Miguel Corp,million litres,2021-12-31,9,"2168,52"
1,Alcoholic Drinks,4,3,Total Volume,Asahi Group Holdings Ltd,million litres,2016-12-31,4,"2348,76"
1,Alcoholic Drinks,4,3,Total Volume,Asahi Group Holdings Ltd,million litres,2017-12-31,5,"2149,25"
1,Alcoholic Drinks,4,3,Total Volume,Asahi Group Holdings Ltd,million litres,2018-12-31,6,"2123,35"
1,Alcoholic Drinks,4,3,Total Volume,Asahi Group Holdings Ltd,million litres,2019-12-31,7,"2085,95"
1,Alcoholic Drinks,4,3,Total Volume,Asahi Group Holdings Ltd,million litres,2020-12-31,8,"2100,58"
1,Alcoholic Drinks,4,3,Total Volume,Asahi Group Holdings Ltd,million litres,2021-12-31,9,"2100,03"
1,Alcoholic Drinks,4,3,Total Volume,Heineken NV,million litres,2016-12-31,4,"1330,92"
1,Alcoholic Drinks,4,3,Total Volume,Heineken NV,million litres,2017-12-31,5,"1438,7"
1,Alcoholic Drinks,4,3,Total Volume,Heineken NV,million litres,2018-12-31,6,"1516,32"
1,Alcoholic Drinks,4,3,Total Volume,Heineken NV,million litres,2019-12-31,7,"1525,79"
1,Alcoholic Drinks,4,3,Total Volume,Heineken NV,million litres,2020-12-31,8,"1656,49"
1,Alcoholic Drinks,4,3,Total Volume,Heineken NV,million litres,2021-12-31,9,"1785,29"
1,Alcoholic Drinks,4,3,Total Volume,Kirin Holdings Co Ltd,million litres,2016-12-31,4,"2062,32"
1,Alcoholic Drinks,4,3,Total Volume,Kirin Holdings Co Ltd,million litres,2017-12-31,5,"1956,89"
1,Alcoholic Drinks,4,3,Total Volume,Kirin Holdings Co Ltd,million litres,2018-12-31,6,"1888,47"
1,Alcoholic Drinks,4,3,Total Volume,Kirin Holdings Co Ltd,million litres,2019-12-31,7,"1949,71"
1,Alcoholic Drinks,4,3,Total Volume,Kirin Holdings Co Ltd,million litres,2020-12-31,8,"1827,42"
1,Alcoholic Drinks,4,3,Total Volume,Kirin Holdings Co Ltd,million litres,2021-12-31,9,"1762,12"
1,Alcoholic Drinks,4,3,Total Volume,Saigon Alcohol Beer & Beverages Corp (Sabeco),million litres,2016-12-31,4,"1242,83"
1,Alcoholic Drinks,4,3,Total Volume,Saigon Alcohol Beer & Beverages Corp (Sabeco),million litres,2017-12-31,5,"1298,7"
1,Alcoholic Drinks,4,3,Total Volume,Saigon Alcohol Beer & Beverages Corp (Sabeco),million litres,2018-12-31,6,"1340,0"
1,Alcoholic Drinks,4,3,Total Volume,Saigon Alcohol Beer & Beverages Corp (Sabeco),million litres,2019-12-31,7,"1396,8"
1,Alcoholic Drinks,4,3,Total Volume,Saigon Alcohol Beer & Beverages Corp (Sabeco),million litres,2020-12-31,8,"1527,45"
1,Alcoholic Drinks,4,3,Total Volume,Saigon Alcohol Beer & Beverages Corp (Sabeco),million litres,2021-12-31,9,"1654,32"
1,Alcoholic Drinks,4,3,Total Volume,Suntory Holdings Ltd,million litres,2016-12-31,4,"1541,8"
1,Alcoholic Drinks,4,3,Total Volume,Suntory Holdings Ltd,million litres,2017-12-31,5,"1583,2"
1,Alcoholic Drinks,4,3,Total Volume,Suntory Holdings Ltd,million litres,2018-12-31,6,"1576,13"
1,Alcoholic Drinks,4,3,Total Volume,Suntory Holdings Ltd,million litres,2019-12-31,7,"1460,2"
1,Alcoholic Drinks,4,3,Total Volume,Suntory Holdings Ltd,million litres,2020-12-31,8,"1344,68"
1,Alcoholic Drinks,4,3,Total Volume,Suntory Holdings Ltd,million litres,2021-12-31,9,"1314,2"
1,Alcoholic Drinks,4,3,Total Volume,UB Group,million litres,2016-12-31,4,"914,55"
1,Alcoholic Drinks,4,3,Total Volume,UB Group,million litres,2017-12-31,5,"949,9"
1,Alcoholic Drinks,4,3,Total Volume,UB Group,million litres,2018-12-31,6,"1027,61"
1,Alcoholic Drinks,4,3,Total Volume,UB Group,million litres,2019-12-31,7,"1074,7"
1,Alcoholic Drinks,4,3,Total Volume,UB Group,million litres,2020-12-31,8,"1205,59"
1,Alcoholic Drinks,4,3,Total Volume,UB Group,million litres,2021-12-31,9,"1231,33"
1,Alcoholic Drinks,4,3,Total Volume,Henan Jinxing Brewery Group,million litres,2016-12-31,4,"1629,87"
1,Alcoholic Drinks,4,3,Total Volume,Henan Jinxing Brewery Group,million litres,2017-12-31,5,"1466,89"
1,Alcoholic Drinks,4,3,Total Volume,Henan Jinxing Brewery Group,million litres,2018-12-31,6,"1246,85"
1,Alcoholic Drinks,4,3,Total Volume,Henan Jinxing Brewery Group,million litres,2019-12-31,7,"1309,19"
1,Alcoholic Drinks,4,3,Total Volume,Henan Jinxing Brewery Group,million litres,2020-12-31,8,"1267,3"
1,Alcoholic Drinks,4,3,Total Volume,Henan Jinxing Brewery Group,million litres,2021-12-31,9,"1193,8"
1,Alcoholic Drinks,4,3,Total Volume,Guangzhou Zhujiang Brewery Co Ltd,million litres,2016-12-31,4,"1174,47"
1,Alcoholic Drinks,4,3,Total Volume,Guangzhou Zhujiang Brewery Co Ltd,million litres,2017-12-31,5,"1114,0"
1,Alcoholic Drinks,4,3,Total Volume,Guangzhou Zhujiang Brewery Co Ltd,million litres,2018-12-31,6,"1169,9"
1,Alcoholic Drinks,4,3,Total Volume,Guangzhou Zhujiang Brewery Co Ltd,million litres,2019-12-31,7,"1159,8"
1,Alcoholic Drinks,4,3,Total Volume,Guangzhou Zhujiang Brewery Co Ltd,million litres,2020-12-31,8,"1162,0"
1,Alcoholic Drinks,4,3,Total Volume,Guangzhou Zhujiang Brewery Co Ltd,million litres,2021-12-31,9,"1150,38"
1,Alcoholic Drinks,4,3,Total Volume,Boon Rawd Brewery Co Ltd,million litres,2016-12-31,4,"1181,76"
1,Alcoholic Drinks,4,3,Total Volume,Boon Rawd Brewery Co Ltd,million litres,2017-12-31,5,"1154,91"
1,Alcoholic Drinks,4,3,Total Volume,Boon Rawd Brewery Co Ltd,million litres,2018-12-31,6,"1145,17"
1,Alcoholic Drinks,4,3,Total Volume,Boon Rawd Brewery Co Ltd,million litres,2019-12-31,7,"1057,98"
1,Alcoholic Drinks,4,3,Total Volume,Boon Rawd Brewery Co Ltd,million litres,2020-12-31,8,"1054,25"
1,Alcoholic Drinks,4,3,Total Volume,Boon Rawd Brewery Co Ltd,million litres,2021-12-31,9,"1069,24"
1,Alcoholic Drinks,4,3,Total Volume,Thai Beverage PCL,million litres,2016-12-31,4,"661,34"
1,Alcoholic Drinks,4,3,Total Volume,Thai Beverage PCL,million litres,2017-12-31,5,"609,45"
1,Alcoholic Drinks,4,3,Total Volume,Thai Beverage PCL,million litres,2018-12-31,6,"591,48"
1,Alcoholic Drinks,4,3,Total Volume,Thai Beverage PCL,million litres,2019-12-31,7,"692,78"
1,Alcoholic Drinks,4,3,Total Volume,Thai Beverage PCL,million litres,2020-12-31,8,"861,94"
1,Alcoholic Drinks,4,3,Total Volume,Thai Beverage PCL,million litres,2021-12-31,9,"875,94"
1,Alcoholic Drinks,4,3,Total Volume,Hite Jinro Co Ltd,million litres,2016-12-31,4,"733,57"
1,Alcoholic Drinks,4,3,Total Volume,Hite Jinro Co Ltd,million litres,2017-12-31,5,"717,82"
1,Alcoholic Drinks,4,3,Total Volume,Hite Jinro Co Ltd,million litres,2018-12-31,6,"671,26"
1,Alcoholic Drinks,4,3,Total Volume,Hite Jinro Co Ltd,million litres,2019-12-31,7,"682,36"
1,Alcoholic Drinks,4,3,Total Volume,Hite Jinro Co Ltd,million litres,2020-12-31,8,"675,36"
1,Alcoholic Drinks,4,3,Total Volume,Hite Jinro Co Ltd,million litres,2021-12-31,9,"683,72"
1,Alcoholic Drinks,4,3,Total Volume,Sapporo Holdings Ltd,million litres,2016-12-31,4,"650,84"
1,Alcoholic Drinks,4,3,Total Volume,Sapporo Holdings Ltd,million litres,2017-12-31,5,"702,4"
1,Alcoholic Drinks,4,3,Total Volume,Sapporo Holdings Ltd,million litres,2018-12-31,6,"665,27"
1,Alcoholic Drinks,4,3,Total Volume,Sapporo Holdings Ltd,million litres,2019-12-31,7,"667,77"
1,Alcoholic Drinks,4,3,Total Volume,Sapporo Holdings Ltd,million litres,2020-12-31,8,"668,78"
1,Alcoholic Drinks,4,3,Total Volume,Sapporo Holdings Ltd,million litres,2021-12-31,9,"658,44"
1,Alcoholic Drinks,4,3,Total Volume,Hanoi Alcohol Beer & Beverages Corp (Habeco),million litres,2016-12-31,4,"494,95"
1,Alcoholic Drinks,4,3,Total Volume,Hanoi Alcohol Beer & Beverages Corp (Habeco),million litres,2017-12-31,5,"554,57"
