Location,Industry,Subcategory_ID,Hierarchy_Level,Data_Type,Global_Brand_Owner,Unit,Year,Year_date,Year_minus_2016,Volume
3,Alcoholic Drinks,3,3,Total Volume,Ottakringer GetrÃ¤nke AG,million litres,2019,2019-12-31,7,1
3,Alcoholic Drinks,3,3,Total Volume,Ottakringer GetrÃ¤nke AG,million litres,2020,2020-12-31,8,1
3,Alcoholic Drinks,3,3,Total Volume,Ottakringer GetrÃ¤nke AG,million litres,2021,2021-12-31,9,1
3,Alcoholic Drinks,3,3,Total Volume,Oettinger Brauerei GmbH,million litres,2016,2016-12-31,4,0
3,Alcoholic Drinks,3,3,Total Volume,Oettinger Brauerei GmbH,million litres,2017,2017-12-31,5,0
3,Alcoholic Drinks,3,3,Total Volume,Oettinger Brauerei GmbH,million litres,2018,2018-12-31,6,0
3,Alcoholic Drinks,3,3,Total Volume,Oettinger Brauerei GmbH,million litres,2019,2019-12-31,7,0
3,Alcoholic Drinks,3,3,Total Volume,Oettinger Brauerei GmbH,million litres,2020,2020-12-31,8,0
3,Alcoholic Drinks,3,3,Total Volume,Oettinger Brauerei GmbH,million litres,2021,2021-12-31,9,0
3,Alcoholic Drinks,3,3,Total Volume,Royal Unibrew A/S,million litres,2017,2017-12-31,5,0
3,Alcoholic Drinks,3,3,Total Volume,Royal Unibrew A/S,million litres,2018,2018-12-31,6,0
3,Alcoholic Drinks,3,3,Total Volume,Royal Unibrew A/S,million litres,2019,2019-12-31,7,0
3,Alcoholic Drinks,3,3,Total Volume,Royal Unibrew A/S,million litres,2020,2020-12-31,8,0
3,Alcoholic Drinks,3,3,Total Volume,Royal Unibrew A/S,million litres,2021,2021-12-31,9,0
3,Alcoholic Drinks,3,3,Total Volume,Olvi Oyj,million litres,2016,2016-12-31,4,0
3,Alcoholic Drinks,3,3,Total Volume,Olvi Oyj,million litres,2017,2017-12-31,5,1
3,Alcoholic Drinks,3,3,Total Volume,Olvi Oyj,million litres,2018,2018-12-31,6,0
3,Alcoholic Drinks,3,3,Total Volume,Olvi Oyj,million litres,2019,2019-12-31,7,0
3,Alcoholic Drinks,3,3,Total Volume,Olvi Oyj,million litres,2020,2020-12-31,8,0
3,Alcoholic Drinks,3,3,Total Volume,Olvi Oyj,million litres,2021,2021-12-31,9,0
3,Alcoholic Drinks,3,3,Total Volume,SABMiller Plc,million litres,2016,2016-12-31,4,135
3,Alcoholic Drinks,3,3,Total Volume,SABMiller Plc,million litres,2017,2017-12-31,5,130
3,Alcoholic Drinks,3,3,Total Volume,SABMiller Plc,million litres,2018,2018-12-31,6,139
3,Alcoholic Drinks,3,3,Total Volume,SABMiller Plc,million litres,2019,2019-12-31,7,137
3,Alcoholic Drinks,3,3,Total Volume,LaÅ¡ko Grupa,million litres,2016,2016-12-31,4,17
3,Alcoholic Drinks,3,3,Total Volume,LaÅ¡ko Grupa,million litres,2017,2017-12-31,5,15
3,Alcoholic Drinks,3,3,Total Volume,LaÅ¡ko Grupa,million litres,2018,2018-12-31,6,14
3,Alcoholic Drinks,3,3,Total Volume,Private Label,million litres,2016,2016-12-31,4,5
3,Alcoholic Drinks,3,3,Total Volume,Private Label,million litres,2017,2017-12-31,5,6
3,Alcoholic Drinks,3,3,Total Volume,Private Label,million litres,2018,2018-12-31,6,9
3,Alcoholic Drinks,3,3,Total Volume,Private Label,million litres,2019,2019-12-31,7,8
3,Alcoholic Drinks,3,3,Total Volume,Private Label,million litres,2020,2020-12-31,8,9
3,Alcoholic Drinks,3,3,Total Volume,Private Label,million litres,2021,2021-12-31,9,10
3,Alcoholic Drinks,3,3,Total Volume,Others,million litres,2016,2016-12-31,4,203
3,Alcoholic Drinks,3,3,Total Volume,Others,million litres,2017,2017-12-31,5,193
3,Alcoholic Drinks,3,3,Total Volume,Others,million litres,2018,2018-12-31,6,97
3,Alcoholic Drinks,3,3,Total Volume,Others,million litres,2019,2019-12-31,7,78
3,Alcoholic Drinks,3,3,Total Volume,Others,million litres,2020,2020-12-31,8,77
3,Alcoholic Drinks,3,3,Total Volume,Others,million litres,2021,2021-12-31,9,100
3,Alcoholic Drinks,2,3,Total Volume,Carlsberg A/S,million litres,2016,2016-12-31,4,39
3,Alcoholic Drinks,2,3,Total Volume,Carlsberg A/S,million litres,2017,2017-12-31,5,42
3,Alcoholic Drinks,2,3,Total Volume,Carlsberg A/S,million litres,2018,2018-12-31,6,46
3,Alcoholic Drinks,2,3,Total Volume,Carlsberg A/S,million litres,2019,2019-12-31,7,47
3,Alcoholic Drinks,2,3,Total Volume,Carlsberg A/S,million litres,2020,2020-12-31,8,49
3,Alcoholic Drinks,2,3,Total Volume,Carlsberg A/S,million litres,2021,2021-12-31,9,42
3,Alcoholic Drinks,2,3,Total Volume,Paulaner Brauerei GmbH & Co KG,million litres,2016,2016-12-31,4,16
3,Alcoholic Drinks,2,3,Total Volume,Paulaner Brauerei GmbH & Co KG,million litres,2017,2017-12-31,5,22
3,Alcoholic Drinks,2,3,Total Volume,Paulaner Brauerei GmbH & Co KG,million litres,2018,2018-12-31,6,23
3,Alcoholic Drinks,2,3,Total Volume,Paulaner Brauerei GmbH & Co KG,million litres,2019,2019-12-31,7,24
3,Alcoholic Drinks,2,3,Total Volume,Paulaner Brauerei GmbH & Co KG,million litres,2020,2020-12-31,8,27
3,Alcoholic Drinks,2,3,Total Volume,Paulaner Brauerei GmbH & Co KG,million litres,2021,2021-12-31,9,29
3,Alcoholic Drinks,2,3,Total Volume,Anheuser-Busch InBev NV,million litres,2016,2016-12-31,4,37
3,Alcoholic Drinks,2,3,Total Volume,Anheuser-Busch InBev NV,million litres,2017,2017-12-31,5,41
3,Alcoholic Drinks,2,3,Total Volume,Anheuser-Busch InBev NV,million litres,2018,2018-12-31,6,34
3,Alcoholic Drinks,2,3,Total Volume,Anheuser-Busch InBev NV,million litres,2019,2019-12-31,7,29
3,Alcoholic Drinks,2,3,Total Volume,Anheuser-Busch InBev NV,million litres,2020,2020-12-31,8,25
3,Alcoholic Drinks,2,3,Total Volume,Anheuser-Busch InBev NV,million litres,2021,2021-12-31,9,26
3,Alcoholic Drinks,2,3,Total Volume,Asahi Group Holdings Ltd,million litres,2020,2020-12-31,8,9
3,Alcoholic Drinks,2,3,Total Volume,Asahi Group Holdings Ltd,million litres,2021,2021-12-31,9,10
3,Alcoholic Drinks,2,3,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2016,2016-12-31,4,6
3,Alcoholic Drinks,2,3,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2017,2017-12-31,5,6
3,Alcoholic Drinks,2,3,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2018,2018-12-31,6,6
3,Alcoholic Drinks,2,3,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2019,2019-12-31,7,5
3,Alcoholic Drinks,2,3,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2020,2020-12-31,8,5
3,Alcoholic Drinks,2,3,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2021,2021-12-31,9,6
3,Alcoholic Drinks,2,3,Total Volume,Heineken NV,million litres,2016,2016-12-31,4,0
3,Alcoholic Drinks,2,3,Total Volume,Heineken NV,million litres,2017,2017-12-31,5,0
3,Alcoholic Drinks,2,3,Total Volume,Heineken NV,million litres,2018,2018-12-31,6,2
3,Alcoholic Drinks,2,3,Total Volume,Heineken NV,million litres,2019,2019-12-31,7,5
3,Alcoholic Drinks,2,3,Total Volume,Heineken NV,million litres,2020,2020-12-31,8,4
3,Alcoholic Drinks,2,3,Total Volume,Heineken NV,million litres,2021,2021-12-31,9,4
3,Alcoholic Drinks,2,3,Total Volume,Olvi Oyj,million litres,2018,2018-12-31,6,2
3,Alcoholic Drinks,2,3,Total Volume,Olvi Oyj,million litres,2019,2019-12-31,7,3
3,Alcoholic Drinks,2,3,Total Volume,Olvi Oyj,million litres,2020,2020-12-31,8,4
3,Alcoholic Drinks,2,3,Total Volume,Olvi Oyj,million litres,2021,2021-12-31,9,4
3,Alcoholic Drinks,2,3,Total Volume,PBK Radomyshl OAO,million litres,2020,2020-12-31,8,2
3,Alcoholic Drinks,2,3,Total Volume,PBK Radomyshl OAO,million litres,2021,2021-12-31,9,3
3,Alcoholic Drinks,2,3,Total Volume,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2016,2016-12-31,4,3
3,Alcoholic Drinks,2,3,Total Volume,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2017,2017-12-31,5,2
3,Alcoholic Drinks,2,3,Total Volume,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2018,2018-12-31,6,2
3,Alcoholic Drinks,2,3,Total Volume,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2019,2019-12-31,7,2
3,Alcoholic Drinks,2,3,Total Volume,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2020,2020-12-31,8,2
3,Alcoholic Drinks,2,3,Total Volume,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2021,2021-12-31,9,2
3,Alcoholic Drinks,2,3,Total Volume,Browary Regionalne Jakubiak Sp zoo,million litres,2017,2017-12-31,5,0
3,Alcoholic Drinks,2,3,Total Volume,Browary Regionalne Jakubiak Sp zoo,million litres,2018,2018-12-31,6,0
3,Alcoholic Drinks,2,3,Total Volume,Browary Regionalne Jakubiak Sp zoo,million litres,2019,2019-12-31,7,1
3,Alcoholic Drinks,2,3,Total Volume,Browary Regionalne Jakubiak Sp zoo,million litres,2020,2020-12-31,8,1
3,Alcoholic Drinks,2,3,Total Volume,Browary Regionalne Jakubiak Sp zoo,million litres,2021,2021-12-31,9,1
3,Alcoholic Drinks,2,3,Total Volume,Browar Amber Sp zoo Sp k,million litres,2016,2016-12-31,4,0
3,Alcoholic Drinks,2,3,Total Volume,Browar Amber Sp zoo Sp k,million litres,2017,2017-12-31,5,0
3,Alcoholic Drinks,2,3,Total Volume,Browar Amber Sp zoo Sp k,million litres,2018,2018-12-31,6,0
3,Alcoholic Drinks,2,3,Total Volume,Browar Amber Sp zoo Sp k,million litres,2019,2019-12-31,7,1
3,Alcoholic Drinks,2,3,Total Volume,Browar Amber Sp zoo Sp k,million litres,2020,2020-12-31,8,1
3,Alcoholic Drinks,2,3,Total Volume,Browar Amber Sp zoo Sp k,million litres,2021,2021-12-31,9,1
3,Alcoholic Drinks,2,3,Total Volume,Royal Unibrew A/S,million litres,2018,2018-12-31,6,0
3,Alcoholic Drinks,2,3,Total Volume,Royal Unibrew A/S,million litres,2019,2019-12-31,7,1
3,Alcoholic Drinks,2,3,Total Volume,Royal Unibrew A/S,million litres,2020,2020-12-31,8,1
3,Alcoholic Drinks,2,3,Total Volume,Royal Unibrew A/S,million litres,2021,2021-12-31,9,1
3,Alcoholic Drinks,2,3,Total Volume,PrimÃ¡tor as,million litres,2016,2016-12-31,4,0
3,Alcoholic Drinks,2,3,Total Volume,PrimÃ¡tor as,million litres,2017,2017-12-31,5,1
3,Alcoholic Drinks,2,3,Total Volume,PrimÃ¡tor as,million litres,2018,2018-12-31,6,1
3,Alcoholic Drinks,2,3,Total Volume,PrimÃ¡tor as,million litres,2019,2019-12-31,7,1
3,Alcoholic Drinks,2,3,Total Volume,PrimÃ¡tor as,million litres,2020,2020-12-31,8,1
3,Alcoholic Drinks,2,3,Total Volume,PrimÃ¡tor as,million litres,2021,2021-12-31,9,1
3,Alcoholic Drinks,2,3,Total Volume,Oettinger Brauerei GmbH,million litres,2016,2016-12-31,4,1
3,Alcoholic Drinks,2,3,Total Volume,Oettinger Brauerei GmbH,million litres,2017,2017-12-31,5,1
3,Alcoholic Drinks,2,3,Total Volume,Oettinger Brauerei GmbH,million litres,2018,2018-12-31,6,0
3,Alcoholic Drinks,2,3,Total Volume,Oettinger Brauerei GmbH,million litres,2019,2019-12-31,7,0
3,Alcoholic Drinks,2,3,Total Volume,Oettinger Brauerei GmbH,million litres,2020,2020-12-31,8,0
3,Alcoholic Drinks,2,3,Total Volume,Oettinger Brauerei GmbH,million litres,2021,2021-12-31,9,0
3,Alcoholic Drinks,2,3,Total Volume,Oetker-Gruppe,million litres,2016,2016-12-31,4,0
3,Alcoholic Drinks,2,3,Total Volume,Oetker-Gruppe,million litres,2017,2017-12-31,5,0
3,Alcoholic Drinks,2,3,Total Volume,Oetker-Gruppe,million litres,2018,2018-12-31,6,0
3,Alcoholic Drinks,2,3,Total Volume,Oetker-Gruppe,million litres,2019,2019-12-31,7,0
3,Alcoholic Drinks,2,3,Total Volume,Oetker-Gruppe,million litres,2020,2020-12-31,8,0
3,Alcoholic Drinks,2,3,Total Volume,Oetker-Gruppe,million litres,2021,2021-12-31,9,0
3,Alcoholic Drinks,2,3,Total Volume,"Bavarian State Brewery, The",million litres,2016,2016-12-31,4,0
3,Alcoholic Drinks,2,3,Total Volume,"Bavarian State Brewery, The",million litres,2017,2017-12-31,5,0
3,Alcoholic Drinks,2,3,Total Volume,"Bavarian State Brewery, The",million litres,2018,2018-12-31,6,0
3,Alcoholic Drinks,2,3,Total Volume,"Bavarian State Brewery, The",million litres,2019,2019-12-31,7,0
3,Alcoholic Drinks,2,3,Total Volume,"Bavarian State Brewery, The",million litres,2020,2020-12-31,8,0
3,Alcoholic Drinks,2,3,Total Volume,"Bavarian State Brewery, The",million litres,2021,2021-12-31,9,0
3,Alcoholic Drinks,2,3,Total Volume,Gubernija AB,million litres,2016,2016-12-31,4,0
3,Alcoholic Drinks,2,3,Total Volume,Gubernija AB,million litres,2017,2017-12-31,5,0
3,Alcoholic Drinks,2,3,Total Volume,Gubernija AB,million litres,2018,2018-12-31,6,0
3,Alcoholic Drinks,2,3,Total Volume,Gubernija AB,million litres,2019,2019-12-31,7,0
3,Alcoholic Drinks,2,3,Total Volume,Gubernija AB,million litres,2020,2020-12-31,8,0
3,Alcoholic Drinks,2,3,Total Volume,Gubernija AB,million litres,2021,2021-12-31,9,0
3,Alcoholic Drinks,2,3,Total Volume,Valmiermuizas Alus SIA,million litres,2018,2018-12-31,6,0
3,Alcoholic Drinks,2,3,Total Volume,Valmiermuizas Alus SIA,million litres,2019,2019-12-31,7,0
3,Alcoholic Drinks,2,3,Total Volume,Valmiermuizas Alus SIA,million litres,2020,2020-12-31,8,0
3,Alcoholic Drinks,2,3,Total Volume,Valmiermuizas Alus SIA,million litres,2021,2021-12-31,9,0
3,Alcoholic Drinks,2,3,Total Volume,Krinitsa OAO,million litres,2018,2018-12-31,6,1
3,Alcoholic Drinks,2,3,Total Volume,Krinitsa OAO,million litres,2019,2019-12-31,7,0
3,Alcoholic Drinks,2,3,Total Volume,Krinitsa OAO,million litres,2020,2020-12-31,8,0
3,Alcoholic Drinks,2,3,Total Volume,Krinitsa OAO,million litres,2021,2021-12-31,9,0
3,Alcoholic Drinks,2,3,Total Volume,Tucher BrÃ¤u GmbH & Co KG,million litres,2017,2017-12-31,5,0
3,Alcoholic Drinks,2,3,Total Volume,Tucher BrÃ¤u GmbH & Co KG,million litres,2018,2018-12-31,6,0
3,Alcoholic Drinks,2,3,Total Volume,Tucher BrÃ¤u GmbH & Co KG,million litres,2019,2019-12-31,7,0
3,Alcoholic Drinks,2,3,Total Volume,Tucher BrÃ¤u GmbH & Co KG,million litres,2020,2020-12-31,8,0
3,Alcoholic Drinks,2,3,Total Volume,Tucher BrÃ¤u GmbH & Co KG,million litres,2021,2021-12-31,9,0
3,Alcoholic Drinks,2,3,Total Volume,Dragonyte Brewery,million litres,2016,2016-12-31,4,0
3,Alcoholic Drinks,2,3,Total Volume,Dragonyte Brewery,million litres,2017,2017-12-31,5,0
3,Alcoholic Drinks,2,3,Total Volume,Dragonyte Brewery,million litres,2018,2018-12-31,6,0
3,Alcoholic Drinks,2,3,Total Volume,Dragonyte Brewery,million litres,2019,2019-12-31,7,0
3,Alcoholic Drinks,2,3,Total Volume,Dragonyte Brewery,million litres,2020,2020-12-31,8,0
3,Alcoholic Drinks,2,3,Total Volume,Dragonyte Brewery,million litres,2021,2021-12-31,9,0
3,Alcoholic Drinks,2,3,Total Volume,Vilniaus Alus UAB,million litres,2016,2016-12-31,4,0
3,Alcoholic Drinks,2,3,Total Volume,Vilniaus Alus UAB,million litres,2017,2017-12-31,5,0
3,Alcoholic Drinks,2,3,Total Volume,Vilniaus Alus UAB,million litres,2018,2018-12-31,6,0
3,Alcoholic Drinks,2,3,Total Volume,Vilniaus Alus UAB,million litres,2019,2019-12-31,7,0
3,Alcoholic Drinks,2,3,Total Volume,Vilniaus Alus UAB,million litres,2020,2020-12-31,8,0
3,Alcoholic Drinks,2,3,Total Volume,Vilniaus Alus UAB,million litres,2021,2021-12-31,9,0
3,Alcoholic Drinks,2,3,Total Volume,KÃ¶nig Ludwig GmbH & Co KG,million litres,2021,2021-12-31,9,0
3,Alcoholic Drinks,2,3,Total Volume,Anadolu Group,million litres,2016,2016-12-31,4,0
3,Alcoholic Drinks,2,3,Total Volume,Anadolu Group,million litres,2017,2017-12-31,5,0
3,Alcoholic Drinks,2,3,Total Volume,Anadolu Group,million litres,2018,2018-12-31,6,0
3,Alcoholic Drinks,2,3,Total Volume,Anadolu Group,million litres,2019,2019-12-31,7,0
3,Alcoholic Drinks,2,3,Total Volume,Anadolu Group,million litres,2020,2020-12-31,8,0
3,Alcoholic Drinks,2,3,Total Volume,Anadolu Group,million litres,2021,2021-12-31,9,0
3,Alcoholic Drinks,2,3,Total Volume,SABMiller Plc,million litres,2016,2016-12-31,4,2
3,Alcoholic Drinks,2,3,Total Volume,SABMiller Plc,million litres,2017,2017-12-31,5,4
3,Alcoholic Drinks,2,3,Total Volume,SABMiller Plc,million litres,2018,2018-12-31,6,8
3,Alcoholic Drinks,2,3,Total Volume,SABMiller Plc,million litres,2019,2019-12-31,7,8
3,Alcoholic Drinks,2,3,Total Volume,Ukrprominvest ZAO,million litres,2016,2016-12-31,4,9
3,Alcoholic Drinks,2,3,Total Volume,Ukrprominvest ZAO,million litres,2017,2017-12-31,5,3
3,Alcoholic Drinks,2,3,Total Volume,Ukrprominvest ZAO,million litres,2018,2018-12-31,6,1
3,Alcoholic Drinks,2,3,Total Volume,Ukrprominvest ZAO,million litres,2019,2019-12-31,7,0
3,Alcoholic Drinks,2,3,Total Volume,Obolon PAT,million litres,2016,2016-12-31,4,11
3,Alcoholic Drinks,2,3,Total Volume,Obolon PAT,million litres,2017,2017-12-31,5,5
3,Alcoholic Drinks,2,3,Total Volume,Boliarka VT AD,million litres,2016,2016-12-31,4,0
3,Alcoholic Drinks,2,3,Total Volume,Boliarka VT AD,million litres,2017,2017-12-31,5,0
3,Alcoholic Drinks,2,3,Total Volume,Private Label,million litres,2020,2020-12-31,8,0
3,Alcoholic Drinks,2,3,Total Volume,Private Label,million litres,2021,2021-12-31,9,0
3,Alcoholic Drinks,2,3,Total Volume,Others,million litres,2016,2016-12-31,4,19
3,Alcoholic Drinks,2,3,Total Volume,Others,million litres,2017,2017-12-31,5,25
3,Alcoholic Drinks,2,3,Total Volume,Others,million litres,2018,2018-12-31,6,31
3,Alcoholic Drinks,2,3,Total Volume,Others,million litres,2019,2019-12-31,7,27
3,Alcoholic Drinks,2,3,Total Volume,Others,million litres,2020,2020-12-31,8,25
3,Alcoholic Drinks,2,3,Total Volume,Others,million litres,2021,2021-12-31,9,33
1,Alcoholic Drinks,7,2,Total Volume,Asahi Group Holdings Ltd,million litres,2016,2016-12-31,4,63
1,Alcoholic Drinks,7,2,Total Volume,Asahi Group Holdings Ltd,million litres,2017,2017-12-31,5,68
1,Alcoholic Drinks,7,2,Total Volume,Asahi Group Holdings Ltd,million litres,2018,2018-12-31,6,79
1,Alcoholic Drinks,7,2,Total Volume,Asahi Group Holdings Ltd,million litres,2019,2019-12-31,7,92
1,Alcoholic Drinks,7,2,Total Volume,Asahi Group Holdings Ltd,million litres,2020,2020-12-31,8,97
1,Alcoholic Drinks,7,2,Total Volume,Asahi Group Holdings Ltd,million litres,2021,2021-12-31,9,99
1,Alcoholic Drinks,7,2,Total Volume,Suntory Holdings Ltd,million litres,2016,2016-12-31,4,80
1,Alcoholic Drinks,7,2,Total Volume,Suntory Holdings Ltd,million litres,2017,2017-12-31,5,89
1,Alcoholic Drinks,7,2,Total Volume,Suntory Holdings Ltd,million litres,2018,2018-12-31,6,92
1,Alcoholic Drinks,7,2,Total Volume,Suntory Holdings Ltd,million litres,2019,2019-12-31,7,89
1,Alcoholic Drinks,7,2,Total Volume,Suntory Holdings Ltd,million litres,2020,2020-12-31,8,89
1,Alcoholic Drinks,7,2,Total Volume,Suntory Holdings Ltd,million litres,2021,2021-12-31,9,86
1,Alcoholic Drinks,7,2,Total Volume,Kirin Holdings Co Ltd,million litres,2016,2016-12-31,4,42
1,Alcoholic Drinks,7,2,Total Volume,Kirin Holdings Co Ltd,million litres,2017,2017-12-31,5,34
1,Alcoholic Drinks,7,2,Total Volume,Kirin Holdings Co Ltd,million litres,2018,2018-12-31,6,27
1,Alcoholic Drinks,7,2,Total Volume,Kirin Holdings Co Ltd,million litres,2019,2019-12-31,7,29
1,Alcoholic Drinks,7,2,Total Volume,Kirin Holdings Co Ltd,million litres,2020,2020-12-31,8,26
1,Alcoholic Drinks,7,2,Total Volume,Kirin Holdings Co Ltd,million litres,2021,2021-12-31,9,41
1,Alcoholic Drinks,7,2,Total Volume,Heineken NV,million litres,2016,2016-12-31,4,11
1,Alcoholic Drinks,7,2,Total Volume,Heineken NV,million litres,2017,2017-12-31,5,13
1,Alcoholic Drinks,7,2,Total Volume,Heineken NV,million litres,2018,2018-12-31,6,9
1,Alcoholic Drinks,7,2,Total Volume,Heineken NV,million litres,2019,2019-12-31,7,11
1,Alcoholic Drinks,7,2,Total Volume,Heineken NV,million litres,2020,2020-12-31,8,15
1,Alcoholic Drinks,7,2,Total Volume,Heineken NV,million litres,2021,2021-12-31,9,13
1,Alcoholic Drinks,7,2,Total Volume,Carlsberg A/S,million litres,2016,2016-12-31,4,7
1,Alcoholic Drinks,7,2,Total Volume,Carlsberg A/S,million litres,2017,2017-12-31,5,8
1,Alcoholic Drinks,7,2,Total Volume,Carlsberg A/S,million litres,2018,2018-12-31,6,8
1,Alcoholic Drinks,7,2,Total Volume,Carlsberg A/S,million litres,2019,2019-12-31,7,7
1,Alcoholic Drinks,7,2,Total Volume,Carlsberg A/S,million litres,2020,2020-12-31,8,7
1,Alcoholic Drinks,7,2,Total Volume,Carlsberg A/S,million litres,2021,2021-12-31,9,8
1,Alcoholic Drinks,7,2,Total Volume,Sapporo Holdings Ltd,million litres,2016,2016-12-31,4,15
1,Alcoholic Drinks,7,2,Total Volume,Sapporo Holdings Ltd,million litres,2017,2017-12-31,5,15
1,Alcoholic Drinks,7,2,Total Volume,Sapporo Holdings Ltd,million litres,2018,2018-12-31,6,11
1,Alcoholic Drinks,7,2,Total Volume,Sapporo Holdings Ltd,million litres,2019,2019-12-31,7,11
1,Alcoholic Drinks,7,2,Total Volume,Sapporo Holdings Ltd,million litres,2020,2020-12-31,8,10
1,Alcoholic Drinks,7,2,Total Volume,Sapporo Holdings Ltd,million litres,2021,2021-12-31,9,8
1,Alcoholic Drinks,7,2,Total Volume,Tsingtao Brewery Co Ltd,million litres,2016,2016-12-31,4,5
1,Alcoholic Drinks,7,2,Total Volume,Tsingtao Brewery Co Ltd,million litres,2017,2017-12-31,5,6
1,Alcoholic Drinks,7,2,Total Volume,Tsingtao Brewery Co Ltd,million litres,2018,2018-12-31,6,6
1,Alcoholic Drinks,7,2,Total Volume,Tsingtao Brewery Co Ltd,million litres,2019,2019-12-31,7,6
1,Alcoholic Drinks,7,2,Total Volume,Tsingtao Brewery Co Ltd,million litres,2020,2020-12-31,8,6
1,Alcoholic Drinks,7,2,Total Volume,Tsingtao Brewery Co Ltd,million litres,2021,2021-12-31,9,5
1,Alcoholic Drinks,7,2,Total Volume,Karlsberg Brauerei GmbH & Co KG,million litres,2016,2016-12-31,4,4
1,Alcoholic Drinks,7,2,Total Volume,Karlsberg Brauerei GmbH & Co KG,million litres,2017,2017-12-31,5,4
1,Alcoholic Drinks,7,2,Total Volume,Karlsberg Brauerei GmbH & Co KG,million litres,2018,2018-12-31,6,4
1,Alcoholic Drinks,7,2,Total Volume,Karlsberg Brauerei GmbH & Co KG,million litres,2019,2019-12-31,7,4
1,Alcoholic Drinks,7,2,Total Volume,Karlsberg Brauerei GmbH & Co KG,million litres,2020,2020-12-31,8,4
1,Alcoholic Drinks,7,2,Total Volume,Karlsberg Brauerei GmbH & Co KG,million litres,2021,2021-12-31,9,5
1,Alcoholic Drinks,7,2,Total Volume,Hite Jinro Co Ltd,million litres,2016,2016-12-31,4,0
1,Alcoholic Drinks,7,2,Total Volume,Hite Jinro Co Ltd,million litres,2017,2017-12-31,5,2
1,Alcoholic Drinks,7,2,Total Volume,Hite Jinro Co Ltd,million litres,2018,2018-12-31,6,2
1,Alcoholic Drinks,7,2,Total Volume,Hite Jinro Co Ltd,million litres,2019,2019-12-31,7,2
1,Alcoholic Drinks,7,2,Total Volume,Hite Jinro Co Ltd,million litres,2020,2020-12-31,8,2
1,Alcoholic Drinks,7,2,Total Volume,Hite Jinro Co Ltd,million litres,2021,2021-12-31,9,2
1,Alcoholic Drinks,7,2,Total Volume,Diageo Plc,million litres,2019,2019-12-31,7,1
1,Alcoholic Drinks,7,2,Total Volume,Diageo Plc,million litres,2020,2020-12-31,8,1
1,Alcoholic Drinks,7,2,Total Volume,Diageo Plc,million litres,2021,2021-12-31,9,1
1,Alcoholic Drinks,7,2,Total Volume,Anadolu Group,million litres,2016,2016-12-31,4,1
1,Alcoholic Drinks,7,2,Total Volume,Anadolu Group,million litres,2017,2017-12-31,5,1
1,Alcoholic Drinks,7,2,Total Volume,Anadolu Group,million litres,2018,2018-12-31,6,1
1,Alcoholic Drinks,7,2,Total Volume,Anadolu Group,million litres,2019,2019-12-31,7,1
1,Alcoholic Drinks,7,2,Total Volume,Anadolu Group,million litres,2020,2020-12-31,8,1
1,Alcoholic Drinks,7,2,Total Volume,Anadolu Group,million litres,2021,2021-12-31,9,1
1,Alcoholic Drinks,7,2,Total Volume,King Car Food Industrial Co Ltd,million litres,2016,2016-12-31,4,0
1,Alcoholic Drinks,7,2,Total Volume,King Car Food Industrial Co Ltd,million litres,2017,2017-12-31,5,0
1,Alcoholic Drinks,7,2,Total Volume,King Car Food Industrial Co Ltd,million litres,2018,2018-12-31,6,0
1,Alcoholic Drinks,7,2,Total Volume,King Car Food Industrial Co Ltd,million litres,2019,2019-12-31,7,0
1,Alcoholic Drinks,7,2,Total Volume,King Car Food Industrial Co Ltd,million litres,2020,2020-12-31,8,1
1,Alcoholic Drinks,7,2,Total Volume,King Car Food Industrial Co Ltd,million litres,2021,2021-12-31,9,1
1,Alcoholic Drinks,7,2,Total Volume,Taiwan Tobacco & Liquor Corp,million litres,2016,2016-12-31,4,0
1,Alcoholic Drinks,7,2,Total Volume,Taiwan Tobacco & Liquor Corp,million litres,2017,2017-12-31,5,0
1,Alcoholic Drinks,7,2,Total Volume,Taiwan Tobacco & Liquor Corp,million litres,2018,2018-12-31,6,0
1,Alcoholic Drinks,7,2,Total Volume,Taiwan Tobacco & Liquor Corp,million litres,2019,2019-12-31,7,0
1,Alcoholic Drinks,7,2,Total Volume,Taiwan Tobacco & Liquor Corp,million litres,2020,2020-12-31,8,0
1,Alcoholic Drinks,7,2,Total Volume,Taiwan Tobacco & Liquor Corp,million litres,2021,2021-12-31,9,0
1,Alcoholic Drinks,7,2,Total Volume,Oetker-Gruppe,million litres,2016,2016-12-31,4,0
