Location,Industry,Subcategory_ID,Hierarchy_Level,Data_Type,Global_Brand_Owner,Unit,Year_text,Year_date,Year_minus_2016,Volume
2.0,Alcoholic Drinks,9.0,2.0,Total Volume,Rebellion Brewing Pty Ltd,million litres,2018.0,"Monday, 31 Dec 2018",6.0,"0,919999982"
2.0,Alcoholic Drinks,9.0,2.0,Total Volume,Rebellion Brewing Pty Ltd,million litres,2019.0,31 12 2019,7.0,"1,444670976"
2.0,Alcoholic Drinks,9.0,2.0,Total Volume,Rebellion Brewing Pty Ltd,million litres,2020.0,31-12-20,8.0,"1,757001936"
2.0,Alcoholic Drinks,9.0,2.0,Total Volume,Rebellion Brewing Pty Ltd,million litres,2021.0,31 12 2021,9.0,"1,990783371"
2.0,Alcoholic Drinks,9.0,2.0,Total Volume,Dragonyte Brewery,million litres,2018.0,31-12-18,6.0,"1,429999958"
2.0,Alcoholic Drinks,9.0,2.0,Total Volume,Dragonyte Brewery,million litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"1,515176958"
2.0,Alcoholic Drinks,9.0,2.0,Total Volume,Dragonyte Brewery,million litres,2020.0,"Thursday, 31 Dec 2020",8.0,"1,666698111"
2.0,Alcoholic Drinks,9.0,2.0,Total Volume,Dragonyte Brewery,million litres,2021.0,31-12-21,9.0,"1,78257417"
2.0,Alcoholic Drinks,9.0,2.0,Total Volume,Moa Brewing Co Ltd,million litres,2016.0,31-12-16,4.0,"1,036189195"
2.0,Alcoholic Drinks,9.0,2.0,Total Volume,Moa Brewing Co Ltd,million litres,2017.0,31 12 2017,5.0,"1,028020868"
2.0,Alcoholic Drinks,9.0,2.0,Total Volume,Moa Brewing Co Ltd,million litres,2018.0,31-12-18,6.0,"0,9960663"
2.0,Alcoholic Drinks,9.0,2.0,Total Volume,Moa Brewing Co Ltd,million litres,2019.0,31-12-19,7.0,"1,049547645"
2.0,Alcoholic Drinks,9.0,2.0,Total Volume,Moa Brewing Co Ltd,million litres,2020.0,"Thu, 31 December 2020",8.0,"1,070003074"
2.0,Alcoholic Drinks,9.0,2.0,Total Volume,Moa Brewing Co Ltd,million litres,2021.0,31-12-21,9.0,"1,379360052"
2.0,Alcoholic Drinks,9.0,2.0,Total Volume,McLaren Vale Beer Co,million litres,2016.0,31-Dec-16,4.0,"0,980000008"
2.0,Alcoholic Drinks,9.0,2.0,Total Volume,McLaren Vale Beer Co,million litres,2017.0,"Sunday, 31 Dec 2017",5.0,"1,00999998"
2.0,Alcoholic Drinks,9.0,2.0,Total Volume,McLaren Vale Beer Co,million litres,2018.0,"Monday, 31 Dec 2018",6.0,"1,019999953"
2.0,Alcoholic Drinks,9.0,2.0,Total Volume,McLaren Vale Beer Co,million litres,2019.0,31 12 2019,7.0,"1,05942534"
2.0,Alcoholic Drinks,9.0,2.0,Total Volume,McLaren Vale Beer Co,million litres,2020.0,31-12-20,8.0,"1,085207088"
2.0,Alcoholic Drinks,9.0,2.0,Total Volume,McLaren Vale Beer Co,million litres,2021.0,"Friday, 31 Dec 2021",9.0,"1,050691279"
2.0,Alcoholic Drinks,9.0,2.0,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2016.0,31-Dec-16,4.0,"0,619920006"
2.0,Alcoholic Drinks,9.0,2.0,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2017.0,"Sun, 31 December 2017",5.0,"0,585990299"
2.0,Alcoholic Drinks,9.0,2.0,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2018.0,31 12 2018,6.0,"0,582227356"
2.0,Alcoholic Drinks,9.0,2.0,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2019.0,31-12-19,7.0,"0,622659759"
2.0,Alcoholic Drinks,9.0,2.0,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2020.0,"Thursday, 31 Dec 2020",8.0,"0,62244999"
2.0,Alcoholic Drinks,9.0,2.0,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2021.0,31-Dec-21,9.0,"0,623135078"
2.0,Alcoholic Drinks,9.0,2.0,Total Volume,Diageo Plc,million litres,2016.0,31-12-16,4.0,"0,600000006"
2.0,Alcoholic Drinks,9.0,2.0,Total Volume,Diageo Plc,million litres,2017.0,"Sunday, 31 Dec 2017",5.0,"0,560000015"
2.0,Alcoholic Drinks,9.0,2.0,Total Volume,Diageo Plc,million litres,2018.0,31-12-18,6.0,"0,519999981"
2.0,Alcoholic Drinks,9.0,2.0,Total Volume,Diageo Plc,million litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"0,579999968"
2.0,Alcoholic Drinks,9.0,2.0,Total Volume,Diageo Plc,million litres,2020.0,31-Dec-20,8.0,"0,539423008"
2.0,Alcoholic Drinks,9.0,2.0,Total Volume,Diageo Plc,million litres,2021.0,"Friday, 31 Dec 2021",9.0,"0,525046704"
2.0,Alcoholic Drinks,9.0,2.0,Total Volume,Boatrocker Brewing Co,million litres,2019.0,31 12 2019,7.0,"0,317795542"
2.0,Alcoholic Drinks,9.0,2.0,Total Volume,Boatrocker Brewing Co,million litres,2020.0,31-12-20,8.0,"0,446963246"
2.0,Alcoholic Drinks,9.0,2.0,Total Volume,Boatrocker Brewing Co,million litres,2021.0,31-12-21,9.0,"0,506552598"
2.0,Alcoholic Drinks,9.0,2.0,Total Volume,Feral Brewing Co,million litres,2016.0,"Saturday, 31 Dec 2016",4.0,"1,370000057"
2.0,Alcoholic Drinks,9.0,2.0,Total Volume,Feral Brewing Co,million litres,2017.0,"Sunday, 31 Dec 2017",5.0,"1,749999966"
2.0,Alcoholic Drinks,9.0,2.0,Total Volume,Feral Brewing Co,million litres,2018.0,"Mon, 31 December 2018",6.0,"1,960000021"
2.0,Alcoholic Drinks,9.0,2.0,Total Volume,Feral Brewing Co,million litres,2019.0,31-Dec-19,7.0,"2,167006464"
2.0,Alcoholic Drinks,9.0,2.0,Total Volume,Feral Brewing Co,million litres,2020.0,31-12-20,8.0,"2,41157146"
2.0,Alcoholic Drinks,9.0,2.0,Total Volume,4 Pines Brewing Co,million litres,2016.0,31-Dec-16,4.0,"0,810000033"
2.0,Alcoholic Drinks,9.0,2.0,Total Volume,4 Pines Brewing Co,million litres,2017.0,31-Dec-17,5.0,"0,839999987"
2.0,Alcoholic Drinks,9.0,2.0,Total Volume,4 Pines Brewing Co,million litres,2018.0,31-Dec-18,6.0,"0,869999996"
2.0,Alcoholic Drinks,9.0,2.0,Total Volume,4 Pines Brewing Co,million litres,2019.0,31-12-19,7.0,"0,834698826"
2.0,Alcoholic Drinks,9.0,2.0,Total Volume,4 Pines Brewing Co,million litres,2020.0,31 12 2020,8.0,"0,947403037"
2.0,Alcoholic Drinks,9.0,2.0,Total Volume,SABMiller Plc,million litres,2016.0,"Saturday, 31 Dec 2016",4.0,"13,07900028"
2.0,Alcoholic Drinks,9.0,2.0,Total Volume,SABMiller Plc,million litres,2017.0,31-Dec-17,5.0,"13,54999984"
2.0,Alcoholic Drinks,9.0,2.0,Total Volume,SABMiller Plc,million litres,2018.0,31-Dec-18,6.0,"14,58000018"
2.0,Alcoholic Drinks,9.0,2.0,Total Volume,SABMiller Plc,million litres,2019.0,31-12-19,7.0,"15,81116736"
2.0,Alcoholic Drinks,9.0,2.0,Total Volume,Mountain Goat Beer Pty Ltd,million litres,2016.0,"Saturday, 31 Dec 2016",4.0,"1,049999925"
2.0,Alcoholic Drinks,9.0,2.0,Total Volume,Mountain Goat Beer Pty Ltd,million litres,2017.0,"Sunday, 31 Dec 2017",5.0,"1,840000061"
2.0,Alcoholic Drinks,9.0,2.0,Total Volume,Mountain Goat Beer Pty Ltd,million litres,2018.0,31 12 2018,6.0,"2,019999973"
2.0,Alcoholic Drinks,9.0,2.0,Total Volume,Private Label,million litres,2016.0,"Saturday, 31 Dec 2016",4.0,"0,643849238"
2.0,Alcoholic Drinks,9.0,2.0,Total Volume,Private Label,million litres,2017.0,"Sunday, 31 Dec 2017",5.0,"1,309999907"
2.0,Alcoholic Drinks,9.0,2.0,Total Volume,Private Label,million litres,2018.0,31 12 2018,6.0,"1,603577073"
2.0,Alcoholic Drinks,9.0,2.0,Total Volume,Private Label,million litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"1,767236802"
2.0,Alcoholic Drinks,9.0,2.0,Total Volume,Private Label,million litres,2020.0,31-12-20,8.0,"1,870118971"
2.0,Alcoholic Drinks,9.0,2.0,Total Volume,Private Label,million litres,2021.0,31-12-21,9.0,"2,054982229"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Kirin Holdings Co Ltd,million litres,2016.0,31 12 2016,4.0,"68,31442358"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Kirin Holdings Co Ltd,million litres,2017.0,"Sun, 31 December 2017",5.0,"74,13686198"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Kirin Holdings Co Ltd,million litres,2018.0,31 12 2018,6.0,"79,97675666"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Kirin Holdings Co Ltd,million litres,2019.0,31 12 2019,7.0,"84,34330787"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Kirin Holdings Co Ltd,million litres,2020.0,31-12-20,8.0,"87,50405342"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Kirin Holdings Co Ltd,million litres,2021.0,31-Dec-21,9.0,"95,06509335"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Coopers Brewery Ltd,million litres,2016.0,"Sat, 31 December 2016",4.0,"49,95857349"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Coopers Brewery Ltd,million litres,2017.0,31-12-17,5.0,"54,15999613"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Coopers Brewery Ltd,million litres,2018.0,31-Dec-18,6.0,"57,17301602"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Coopers Brewery Ltd,million litres,2019.0,31 12 2019,7.0,"62,83088276"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Coopers Brewery Ltd,million litres,2020.0,"Thu, 31 December 2020",8.0,"67,3399524"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Coopers Brewery Ltd,million litres,2021.0,"Friday, 31 Dec 2021",9.0,"72,37885334"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Asahi Group Holdings Ltd,million litres,2016.0,"Saturday, 31 Dec 2016",4.0,"3,756566879"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Asahi Group Holdings Ltd,million litres,2017.0,"Sunday, 31 Dec 2017",5.0,"4,170000147"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Asahi Group Holdings Ltd,million litres,2018.0,31 12 2018,6.0,"5,931530163"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Asahi Group Holdings Ltd,million litres,2019.0,31-Dec-19,7.0,"8,1655636"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Asahi Group Holdings Ltd,million litres,2020.0,"Thursday, 31 Dec 2020",8.0,"8,644505201"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Asahi Group Holdings Ltd,million litres,2021.0,"Friday, 31 Dec 2021",9.0,"8,974641152"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Stone & Wood Brewing Co,million litres,2016.0,31 12 2016,4.0,"0,930000003"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Stone & Wood Brewing Co,million litres,2017.0,31-Dec-17,5.0,"1,639999934"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Stone & Wood Brewing Co,million litres,2018.0,31-12-18,6.0,"2,369999868"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Stone & Wood Brewing Co,million litres,2019.0,31-12-19,7.0,"3,274587542"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Stone & Wood Brewing Co,million litres,2020.0,"Thursday, 31 Dec 2020",8.0,"3,806837787"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Stone & Wood Brewing Co,million litres,2021.0,"Friday, 31 Dec 2021",9.0,"4,368663757"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Gage Road Brewing Co Ltd,million litres,2016.0,31 12 2016,4.0,"2,239999882"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Gage Road Brewing Co Ltd,million litres,2017.0,"Sunday, 31 Dec 2017",5.0,"2,540000092"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Gage Road Brewing Co Ltd,million litres,2018.0,31-12-18,6.0,"2,650000044"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Gage Road Brewing Co Ltd,million litres,2019.0,31-Dec-19,7.0,"2,423836917"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Gage Road Brewing Co Ltd,million litres,2020.0,31-Dec-20,8.0,"2,687179577"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Gage Road Brewing Co Ltd,million litres,2021.0,31-12-21,9.0,"2,949308599"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,"Coca-Cola Co, The",million litres,2021.0,31-Dec-21,9.0,"2,643672382"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Sierra Nevada Brewing Co,million litres,2016.0,31-Dec-16,4.0,"0,640000012"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Sierra Nevada Brewing Co,million litres,2017.0,31 12 2017,5.0,"1,04999998"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Sierra Nevada Brewing Co,million litres,2018.0,31-12-18,6.0,"1,469999963"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Sierra Nevada Brewing Co,million litres,2019.0,31-12-19,7.0,"2,08674687"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Sierra Nevada Brewing Co,million litres,2020.0,31-12-20,8.0,"2,325443707"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Sierra Nevada Brewing Co,million litres,2021.0,31 12 2021,9.0,"2,506912427"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Rebellion Brewing Pty Ltd,million litres,2016.0,31-Dec-16,4.0,"0,360000027"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Rebellion Brewing Pty Ltd,million litres,2017.0,31-12-17,5.0,"0,479999989"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Rebellion Brewing Pty Ltd,million litres,2018.0,"Monday, 31 Dec 2018",6.0,"0,920000029"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Rebellion Brewing Pty Ltd,million litres,2019.0,31-Dec-19,7.0,"1,444671036"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Rebellion Brewing Pty Ltd,million litres,2020.0,31 12 2020,8.0,"1,757002031"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Rebellion Brewing Pty Ltd,million litres,2021.0,31-Dec-21,9.0,"1,990783448"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Moa Brewing Co Ltd,million litres,2016.0,"Saturday, 31 Dec 2016",4.0,"1,036189168"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Moa Brewing Co Ltd,million litres,2017.0,"Sun, 31 December 2017",5.0,"1,028020825"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Moa Brewing Co Ltd,million litres,2018.0,31-12-18,6.0,"0,99606636"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Moa Brewing Co Ltd,million litres,2019.0,31-12-19,7.0,"1,049547698"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Moa Brewing Co Ltd,million litres,2020.0,31-12-20,8.0,"1,070002994"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Moa Brewing Co Ltd,million litres,2021.0,31 12 2021,9.0,"1,37936012"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,McLaren Vale Beer Co,million litres,2016.0,"Sat, 31 December 2016",4.0,"0,979999997"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,McLaren Vale Beer Co,million litres,2017.0,31-12-17,5.0,"1,009999987"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,McLaren Vale Beer Co,million litres,2018.0,31-12-18,6.0,"1,020000011"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,McLaren Vale Beer Co,million litres,2019.0,31-Dec-19,7.0,"1,059425342"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,McLaren Vale Beer Co,million litres,2020.0,"Thu, 31 December 2020",8.0,"1,085207137"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,McLaren Vale Beer Co,million litres,2021.0,31 12 2021,9.0,"1,050691288"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Diageo Plc,million litres,2016.0,31-12-16,4.0,"0,600000056"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Diageo Plc,million litres,2017.0,31-12-17,5.0,"0,56000001"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Diageo Plc,million litres,2018.0,"Monday, 31 Dec 2018",6.0,"0,519999996"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Diageo Plc,million litres,2019.0,"Tue, 31 December 2019",7.0,"0,579999984"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Diageo Plc,million litres,2020.0,"Thu, 31 December 2020",8.0,"0,539422994"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Diageo Plc,million litres,2021.0,"Fri, 31 December 2021",9.0,"0,525046686"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Feral Brewing Co,million litres,2016.0,"Saturday, 31 Dec 2016",4.0,"1,369999975"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Feral Brewing Co,million litres,2017.0,31-Dec-17,5.0,"1,749999967"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Feral Brewing Co,million litres,2018.0,31-12-18,6.0,"1,960000093"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Feral Brewing Co,million litres,2019.0,31-12-19,7.0,"2,167006554"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Feral Brewing Co,million litres,2020.0,"Thu, 31 December 2020",8.0,"2,411571468"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,4 Pines Brewing Co,million litres,2016.0,31-12-16,4.0,"0,810000004"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,4 Pines Brewing Co,million litres,2017.0,"Sunday, 31 Dec 2017",5.0,"0,839999998"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,4 Pines Brewing Co,million litres,2018.0,31-12-18,6.0,"0,870000003"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,4 Pines Brewing Co,million litres,2019.0,31-12-19,7.0,"0,834698793"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,4 Pines Brewing Co,million litres,2020.0,31-12-20,8.0,"0,947403082"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,SABMiller Plc,million litres,2016.0,"Saturday, 31 Dec 2016",4.0,"9,979000043"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,SABMiller Plc,million litres,2017.0,31 12 2017,5.0,"10,10000028"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,SABMiller Plc,million litres,2018.0,31-Dec-18,6.0,"10,79999943"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,SABMiller Plc,million litres,2019.0,31 12 2019,7.0,"12,19944338"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Mountain Goat Beer Pty Ltd,million litres,2016.0,"Saturday, 31 Dec 2016",4.0,"1,049999937"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Mountain Goat Beer Pty Ltd,million litres,2017.0,31-12-17,5.0,"1,839999969"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Mountain Goat Beer Pty Ltd,million litres,2018.0,"Monday, 31 Dec 2018",6.0,"2,020000039"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Private Label,million litres,2016.0,31-Dec-16,4.0,"0,643849278"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Private Label,million litres,2017.0,"Sun, 31 December 2017",5.0,"1,309999972"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Private Label,million litres,2018.0,"Monday, 31 Dec 2018",6.0,"1,603577198"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Private Label,million litres,2019.0,31 12 2019,7.0,"1,76723676"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Private Label,million litres,2020.0,31-Dec-20,8.0,"1,870118911"
2.0,Alcoholic Drinks,1.0,3.0,Total Volume,Private Label,million litres,2021.0,"Friday, 31 Dec 2021",9.0,"2,054982248"
2.0,Alcoholic Drinks,2.0,3.0,Total Volume,Kirin Holdings Co Ltd,million litres,2016.0,31-12-16,4.0,"1,982759976"
2.0,Alcoholic Drinks,2.0,3.0,Total Volume,Kirin Holdings Co Ltd,million litres,2017.0,31 12 2017,5.0,"2,271997639"
2.0,Alcoholic Drinks,2.0,3.0,Total Volume,Kirin Holdings Co Ltd,million litres,2018.0,31-Dec-18,6.0,"2,409774337"
2.0,Alcoholic Drinks,2.0,3.0,Total Volume,Kirin Holdings Co Ltd,million litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"2,711966003"
2.0,Alcoholic Drinks,2.0,3.0,Total Volume,Kirin Holdings Co Ltd,million litres,2020.0,31-12-20,8.0,"2,831409992"
2.0,Alcoholic Drinks,2.0,3.0,Total Volume,Kirin Holdings Co Ltd,million litres,2021.0,"Fri, 31 December 2021",9.0,"2,912652177"
2.0,Alcoholic Drinks,2.0,3.0,Total Volume,Dragonyte Brewery,million litres,2018.0,"Mon, 31 December 2018",6.0,"1,429999974"
2.0,Alcoholic Drinks,2.0,3.0,Total Volume,Dragonyte Brewery,million litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"1,515176928"
2.0,Alcoholic Drinks,2.0,3.0,Total Volume,Dragonyte Brewery,million litres,2020.0,31-Dec-20,8.0,"1,666698071"
2.0,Alcoholic Drinks,2.0,3.0,Total Volume,Dragonyte Brewery,million litres,2021.0,31-12-21,9.0,"1,782574147"
2.0,Alcoholic Drinks,2.0,3.0,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2016.0,31-12-16,4.0,"0,619920004"
2.0,Alcoholic Drinks,2.0,3.0,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2017.0,"Sunday, 31 Dec 2017",5.0,"0,585990325"
2.0,Alcoholic Drinks,2.0,3.0,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2018.0,31-12-18,6.0,"0,582227334"
2.0,Alcoholic Drinks,2.0,3.0,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2019.0,31-12-19,7.0,"0,622659727"
2.0,Alcoholic Drinks,2.0,3.0,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2020.0,31 12 2020,8.0,"0,622449974"
2.0,Alcoholic Drinks,2.0,3.0,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2021.0,31-Dec-21,9.0,"0,623135102"
2.0,Alcoholic Drinks,2.0,3.0,Total Volume,Boatrocker Brewing Co,million litres,2019.0,31 12 2019,7.0,"0,317795541"
2.0,Alcoholic Drinks,2.0,3.0,Total Volume,Boatrocker Brewing Co,million litres,2020.0,31 12 2020,8.0,"0,446963229"
2.0,Alcoholic Drinks,2.0,3.0,Total Volume,Boatrocker Brewing Co,million litres,2021.0,31-12-21,9.0,"0,50655257"
2.0,Alcoholic Drinks,2.0,3.0,Total Volume,SABMiller Plc,million litres,2016.0,"Saturday, 31 Dec 2016",4.0,"3,100000149"
2.0,Alcoholic Drinks,2.0,3.0,Total Volume,SABMiller Plc,million litres,2017.0,"Sunday, 31 Dec 2017",5.0,"3,449999739"
2.0,Alcoholic Drinks,2.0,3.0,Total Volume,SABMiller Plc,million litres,2018.0,"Mon, 31 December 2018",6.0,"3,78000012"
2.0,Alcoholic Drinks,2.0,3.0,Total Volume,SABMiller Plc,million litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"3,611723718"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Kirin Holdings Co Ltd,million litres,2016.0,31-12-16,4.0,"699,459362"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Kirin Holdings Co Ltd,million litres,2017.0,31-Dec-17,5.0,"644,0396431"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Kirin Holdings Co Ltd,million litres,2018.0,31-Dec-18,6.0,"624,8114299"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Kirin Holdings Co Ltd,million litres,2019.0,31-12-19,7.0,"593,1061944"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Kirin Holdings Co Ltd,million litres,2020.0,31 12 2020,8.0,"581,2794048"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Kirin Holdings Co Ltd,million litres,2021.0,31 12 2021,9.0,"583,7975949"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Oettinger Brauerei GmbH,million litres,2016.0,"Sat, 31 December 2016",4.0,"38,69999879"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Oettinger Brauerei GmbH,million litres,2017.0,31-Dec-17,5.0,"58,90000347"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Oettinger Brauerei GmbH,million litres,2018.0,31-12-18,6.0,"62,2383755"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Oettinger Brauerei GmbH,million litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"63,94652344"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Oettinger Brauerei GmbH,million litres,2020.0,"Thu, 31 December 2020",8.0,"65,43000121"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Oettinger Brauerei GmbH,million litres,2021.0,31 12 2021,9.0,"66,99999967"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Asahi Group Holdings Ltd,million litres,2016.0,"Saturday, 31 Dec 2016",4.0,"17,5794606"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Asahi Group Holdings Ltd,million litres,2017.0,"Sunday, 31 Dec 2017",5.0,"18,22723385"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Asahi Group Holdings Ltd,million litres,2018.0,31-12-18,6.0,"18,24876036"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Asahi Group Holdings Ltd,million litres,2019.0,31 12 2019,7.0,"17,67788317"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Asahi Group Holdings Ltd,million litres,2020.0,31-12-20,8.0,"43,48070804"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Asahi Group Holdings Ltd,million litres,2021.0,31 12 2021,9.0,"47,47002783"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Oetker-Gruppe,million litres,2016.0,"Sat, 31 December 2016",4.0,"20,49499975"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Oetker-Gruppe,million litres,2017.0,31-12-17,5.0,"23,60000084"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Oetker-Gruppe,million litres,2018.0,"Monday, 31 Dec 2018",6.0,"26,38235597"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Oetker-Gruppe,million litres,2019.0,31 12 2019,7.0,"28,37888567"
2.0,Alcoholic Drinks,8.0,2.0,Total Volume,Oetker-Gruppe,million litres,2020.0,31-12-20,8.0,"29,46987119"
