Location,Industry,Edition,Category,Hierarchy_Level,Data_Type,Outlet,Outlet_Hierarchy,Unit,Date,Volume
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2019-12-31,"0,0"
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2020-12-31,"0,0"
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2021-12-31,"0,0"
3,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2007-12-31,"0,07"
3,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2008-12-31,"0,05"
3,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2009-12-31,"0,05"
3,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2010-12-31,"0,05"
3,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2011-12-31,"0,05"
3,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2012-12-31,"0,09"
3,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2013-12-31,"0,11"
3,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2014-12-31,"0,11"
3,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2015-12-31,"0,11"
3,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2016-12-31,"0,12"
3,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2017-12-31,"0,12"
3,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2018-12-31,"0,13"
3,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2019-12-31,"0,13"
3,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2020-12-31,"0,13"
3,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2021-12-31,"0,13"
3,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2007-12-31,"3,11"
3,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2008-12-31,"3,38"
3,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2009-12-31,"3,75"
3,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2010-12-31,"3,62"
3,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2011-12-31,"4,27"
3,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2012-12-31,"4,65"
3,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2013-12-31,"4,99"
3,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2014-12-31,"5,37"
3,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2015-12-31,"5,47"
3,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2016-12-31,"5,75"
3,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2017-12-31,"6,03"
3,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2018-12-31,"6,27"
3,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2019-12-31,"6,45"
3,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2020-12-31,"6,66"
3,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2021-12-31,"7,05"
4,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2007-12-31,"1,76"
4,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2008-12-31,"1,78"
4,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2009-12-31,"1,76"
4,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2010-12-31,"1,77"
4,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2011-12-31,"1,55"
4,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2012-12-31,"1,61"
4,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2013-12-31,"1,51"
4,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2014-12-31,"1,37"
4,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2015-12-31,"1,28"
4,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2016-12-31,"1,33"
4,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2017-12-31,"1,34"
4,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2018-12-31,"1,28"
4,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2019-12-31,"1,35"
4,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2020-12-31,"1,41"
4,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2021-12-31,"1,47"
5,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2007-12-31,"19,03"
5,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2008-12-31,"20,31"
5,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2009-12-31,"22,15"
5,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2010-12-31,"21,55"
5,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2011-12-31,"21,4"
5,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2012-12-31,"26,94"
5,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2013-12-31,"29,41"
5,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2014-12-31,"30,75"
5,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2015-12-31,"33,1"
5,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2016-12-31,"34,96"
5,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2017-12-31,"37,03"
5,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2018-12-31,"39,53"
5,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2019-12-31,"42,5"
5,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2020-12-31,"42,85"
5,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2021-12-31,"45,69"
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2007-12-31,"0,0"
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2008-12-31,"0,0"
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2009-12-31,"0,0"
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2010-12-31,"0,0"
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2011-12-31,"0,0"
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2012-12-31,"0,0"
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2013-12-31,"0,0"
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2014-12-31,"0,0"
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2015-12-31,"0,0"
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2016-12-31,"0,0"
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2017-12-31,"0,0"
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2018-12-31,"0,0"
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2019-12-31,"0,0"
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2020-12-31,"0,0"
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2021-12-31,"0,0"
5,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2007-12-31,"0,02"
5,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2008-12-31,"0,02"
5,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2009-12-31,"0,02"
5,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2010-12-31,"0,02"
5,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2011-12-31,"0,03"
5,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2012-12-31,"0,03"
5,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2013-12-31,"0,03"
5,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2014-12-31,"0,03"
5,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2015-12-31,"0,03"
5,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2016-12-31,"0,03"
5,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2017-12-31,"0,04"
5,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2018-12-31,"0,04"
5,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2019-12-31,"0,04"
5,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2020-12-31,"0,05"
5,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2021-12-31,"0,05"
5,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2007-12-31,"1,48"
5,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2008-12-31,"1,65"
5,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2009-12-31,"1,67"
5,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2010-12-31,"1,79"
5,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2011-12-31,"1,87"
5,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2012-12-31,"1,99"
5,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2013-12-31,"2,07"
5,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2014-12-31,"1,95"
5,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2015-12-31,"2,21"
5,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2016-12-31,"2,23"
5,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2017-12-31,"2,05"
5,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2018-12-31,"1,94"
5,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2019-12-31,"1,84"
5,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2020-12-31,"1,65"
5,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2021-12-31,"1,96"
7,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2007-12-31,"7,21"
7,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2008-12-31,"7,53"
7,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2009-12-31,"7,87"
7,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2010-12-31,"8,85"
7,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2011-12-31,"9,36"
7,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2012-12-31,"8,96"
7,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2013-12-31,"8,5"
7,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2014-12-31,"8,06"
7,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2015-12-31,"7,61"
7,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2016-12-31,"7,13"
7,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2017-12-31,"7,16"
7,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2018-12-31,"6,51"
7,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2019-12-31,"6,23"
7,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2020-12-31,"5,9"
7,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2021-12-31,"5,7"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2007-12-31,"0,15"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2008-12-31,"0,15"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2009-12-31,"0,17"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2010-12-31,"0,18"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2011-12-31,"0,19"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2012-12-31,"0,21"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2013-12-31,"0,22"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2014-12-31,"0,22"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2015-12-31,"0,22"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2016-12-31,"0,22"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2017-12-31,"0,22"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2018-12-31,"0,22"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2019-12-31,"0,22"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2020-12-31,"0,22"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2021-12-31,"0,22"
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2007-12-31,"0,08"
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2008-12-31,"0,09"
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2009-12-31,"0,09"
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2010-12-31,"0,09"
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2011-12-31,"0,1"
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2012-12-31,"0,08"
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2013-12-31,"0,1"
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2014-12-31,"0,12"
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2015-12-31,"0,14"
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2016-12-31,"0,16"
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2017-12-31,"0,16"
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2018-12-31,"0,08"
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2019-12-31,"0,05"
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2020-12-31,"0,04"
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2021-12-31,"0,03"
7,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2007-12-31,"2,74"
7,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2008-12-31,"2,75"
7,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2009-12-31,"2,87"
7,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2010-12-31,"3,1"
7,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2011-12-31,"3,41"
7,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2012-12-31,"3,41"
7,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2013-12-31,"3,38"
7,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2014-12-31,"3,22"
7,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2015-12-31,"3,15"
7,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2016-12-31,"3,11"
7,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2017-12-31,"3,06"
7,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2018-12-31,"2,97"
7,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2019-12-31,"2,91"
7,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2020-12-31,"2,94"
7,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,000 litres,2021-12-31,"2,95"
7,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2007-12-31,"3,18"
7,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2008-12-31,"3,72"
7,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2009-12-31,"4,22"
7,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2010-12-31,"5,22"
7,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2011-12-31,"5,14"
7,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2012-12-31,"4,98"
7,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2013-12-31,"3,73"
7,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2014-12-31,"3,79"
7,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2015-12-31,"3,27"
7,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2016-12-31,"2,82"
7,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2017-12-31,"2,27"
7,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Other Non-Grocery Alcoholic Drinks Specialists,3,million litres,2018-12-31,"1,83"
