Location,Industry,Edition,Category,Subcategory,Hierarchy_Level,Data_Type,Outlet,Outlet_Hierarchy,Unit,Date,Volume,Volume_Litres
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Department Stores,3,000 litres,2015-12-31,"26,33364251",26334
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Department Stores,3,000 litres,2016-12-31,"22,8476169",22848
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Department Stores,3,000 litres,2017-12-31,"23,9628727",23963
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Department Stores,3,000 litres,2018-12-31,"25,22023628",25220
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Department Stores,3,000 litres,2019-12-31,"26,49222025",26492
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Department Stores,3,000 litres,2020-12-31,"27,71648055",27716
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Department Stores,3,000 litres,2021-12-31,"28,593182",28593
1,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Department Stores,3,000 litres,2007-12-31,"31,69450672",31695
1,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Department Stores,3,000 litres,2008-12-31,"32,78239632",32782
1,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Department Stores,3,000 litres,2009-12-31,"34,19912855",34199
1,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Department Stores,3,000 litres,2010-12-31,"35,86277857",35863
1,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Department Stores,3,000 litres,2011-12-31,"35,78386244",35784
1,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Department Stores,3,000 litres,2012-12-31,"33,8913962",33891
1,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Department Stores,3,000 litres,2013-12-31,"33,92699272",33927
1,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Department Stores,3,000 litres,2014-12-31,"34,43979203",34440
1,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Department Stores,3,000 litres,2015-12-31,"34,66519667",34665
1,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Department Stores,3,000 litres,2016-12-31,"35,70125994",35701
1,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Department Stores,3,000 litres,2017-12-31,"34,14615074",34146
1,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Department Stores,3,000 litres,2018-12-31,"33,8680567",33868
1,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Department Stores,3,000 litres,2019-12-31,"33,85539531",33855
1,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Department Stores,3,000 litres,2020-12-31,"33,72383123",33724
1,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Department Stores,3,000 litres,2021-12-31,"34,54097216",34541
1,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Department Stores,3,million litres,2007-12-31,"21,0852765",21085276
1,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Department Stores,3,million litres,2008-12-31,"19,65217768",19652178
1,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Department Stores,3,million litres,2009-12-31,"20,69641966",20696420
1,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Department Stores,3,million litres,2010-12-31,"21,18512814",21185128
1,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Department Stores,3,million litres,2011-12-31,"21,16470021",21164700
1,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Department Stores,3,million litres,2012-12-31,"20,59031006",20590310
1,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Department Stores,3,million litres,2013-12-31,"21,37043382",21370434
1,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Department Stores,3,million litres,2014-12-31,"22,71688589",22716886
1,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Department Stores,3,million litres,2015-12-31,"24,91159587",24911596
1,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Department Stores,3,million litres,2016-12-31,"26,52046983",26520470
1,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Department Stores,3,million litres,2017-12-31,"24,00934399",24009344
1,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Department Stores,3,million litres,2018-12-31,"23,358801",23358801
1,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Department Stores,3,million litres,2019-12-31,"19,87872018",19878720
1,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Department Stores,3,million litres,2020-12-31,"17,14700839",17147008
1,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Department Stores,3,million litres,2021-12-31,"16,61506185",16615062
7,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Department Stores,3,million litres,2007-12-31,"9,00513886",9005139
7,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Department Stores,3,million litres,2008-12-31,"9,618289061",9618289
7,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Department Stores,3,million litres,2009-12-31,"10,05258196",10052582
7,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Department Stores,3,million litres,2010-12-31,"11,5450019",11545002
7,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Department Stores,3,million litres,2011-12-31,"12,26086663",12260867
7,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Department Stores,3,million litres,2012-12-31,"11,9170302",11917030
7,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Department Stores,3,million litres,2013-12-31,"11,24662421",11246624
7,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Department Stores,3,million litres,2014-12-31,"10,7590206",10759021
7,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Department Stores,3,million litres,2015-12-31,"10,29823529",10298235
7,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Department Stores,3,million litres,2016-12-31,"10,44464599",10444646
7,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Department Stores,3,million litres,2017-12-31,"10,54072653",10540727
7,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Department Stores,3,million litres,2018-12-31,"10,55309551",10553096
7,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Department Stores,3,million litres,2019-12-31,"10,40134625",10401346
7,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Department Stores,3,million litres,2020-12-31,"10,10647212",10106472
7,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Department Stores,3,million litres,2021-12-31,"10,07189781",10071898
7,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Department Stores,3,000 litres,2007-12-31,"0,209017081",209
7,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Department Stores,3,000 litres,2008-12-31,"0,203413691",203
7,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Department Stores,3,000 litres,2009-12-31,"0,223156694",223
7,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Department Stores,3,000 litres,2010-12-31,"0,2411881",241
7,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Department Stores,3,000 litres,2011-12-31,"0,266188941",266
7,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Department Stores,3,000 litres,2012-12-31,"0,284040833",284
7,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Department Stores,3,000 litres,2013-12-31,"0,291613239",292
7,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Department Stores,3,000 litres,2014-12-31,"0,293509354",294
7,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Department Stores,3,000 litres,2015-12-31,"0,295527218",296
7,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Department Stores,3,000 litres,2016-12-31,"0,286917982",287
7,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Department Stores,3,000 litres,2017-12-31,"0,284554025",285
7,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Department Stores,3,000 litres,2018-12-31,"0,287104736",287
7,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Department Stores,3,000 litres,2019-12-31,"0,288519533",289
7,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Department Stores,3,000 litres,2020-12-31,"0,28455937",285
7,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Department Stores,3,000 litres,2021-12-31,"0,285341718",285
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Department Stores,3,000 litres,2007-12-31,"0,096404409",96
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Department Stores,3,000 litres,2008-12-31,"0,09838242",98
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Department Stores,3,000 litres,2009-12-31,"0,099802069",100
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Department Stores,3,000 litres,2010-12-31,"0,104323353",104
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Department Stores,3,000 litres,2011-12-31,"0,114056541",114
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Department Stores,3,000 litres,2012-12-31,"0,098827496",99
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Department Stores,3,000 litres,2013-12-31,"0,122886181",123
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Department Stores,3,000 litres,2014-12-31,"0,143712936",144
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Department Stores,3,000 litres,2015-12-31,"0,160769561",161
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Department Stores,3,000 litres,2016-12-31,"0,177655137",178
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Department Stores,3,000 litres,2017-12-31,"0,179750137",180
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Department Stores,3,000 litres,2018-12-31,"0,17952247",180
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Department Stores,3,000 litres,2019-12-31,"0,162339701",162
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Department Stores,3,000 litres,2020-12-31,"0,148052375",148
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Department Stores,3,000 litres,2021-12-31,"0,135602079",136
7,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Department Stores,3,000 litres,2007-12-31,"2,754345725",2754
7,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Department Stores,3,000 litres,2008-12-31,"2,760065902",2760
7,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Department Stores,3,000 litres,2009-12-31,"2,882396519",2882
7,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Department Stores,3,000 litres,2010-12-31,"3,119971906",3120
7,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Department Stores,3,000 litres,2011-12-31,"3,437971275",3438
7,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Department Stores,3,000 litres,2012-12-31,"3,43623855",3436
7,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Department Stores,3,000 litres,2013-12-31,"3,405608998",3406
7,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Department Stores,3,000 litres,2014-12-31,"3,246010103",3246
7,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Department Stores,3,000 litres,2015-12-31,"3,170140321",3170
7,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Department Stores,3,000 litres,2016-12-31,"3,128961779",3129
7,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Department Stores,3,000 litres,2017-12-31,"3,173619155",3174
7,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Department Stores,3,000 litres,2018-12-31,"3,26518855",3265
7,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Department Stores,3,000 litres,2019-12-31,"3,297487908",3297
7,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Department Stores,3,000 litres,2020-12-31,"3,374930048",3375
7,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Department Stores,3,000 litres,2021-12-31,"3,485553422",3486
7,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Department Stores,3,million litres,2007-12-31,"3,852884632",3852885
7,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Department Stores,3,million litres,2008-12-31,"4,430275364",4430275
7,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Department Stores,3,million litres,2009-12-31,"4,921874045",4921874
7,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Department Stores,3,million litres,2010-12-31,"6,477383639",6477384
7,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Department Stores,3,million litres,2011-12-31,"6,446830256",6446830
7,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Department Stores,3,million litres,2012-12-31,"6,458602752",6458603
7,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Department Stores,3,million litres,2013-12-31,"5,184950907",5184951
7,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Department Stores,3,million litres,2014-12-31,"5,151338138",5151338
7,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Department Stores,3,million litres,2015-12-31,"4,664583842",4664584
7,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Department Stores,3,million litres,2016-12-31,"4,702553646",4702554
7,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Department Stores,3,million litres,2017-12-31,"4,590264123",4590264
7,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Department Stores,3,million litres,2018-12-31,"4,192668041",4192668
7,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Department Stores,3,million litres,2019-12-31,"4,513810059",4513810
7,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Department Stores,3,million litres,2020-12-31,"4,759812579",4759813
7,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Department Stores,3,million litres,2021-12-31,"4,902130644",4902131
3,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Department Stores,3,million litres,2007-12-31,"1,475155253",1475155
3,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Department Stores,3,million litres,2008-12-31,"3,016910931",3016911
3,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Department Stores,3,million litres,2009-12-31,"4,425132557",4425133
3,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Department Stores,3,million litres,2010-12-31,"5,407438176",5407438
3,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Department Stores,3,million litres,2011-12-31,"6,860549793",6860550
3,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Department Stores,3,million litres,2012-12-31,"8,498502845",8498503
3,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Department Stores,3,million litres,2013-12-31,"8,071608436",8071608
3,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Department Stores,3,million litres,2014-12-31,"9,345295094",9345295
3,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Department Stores,3,million litres,2015-12-31,"9,727139199",9727139
3,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Department Stores,3,million litres,2016-12-31,"10,0957872",10095787
3,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Department Stores,3,million litres,2017-12-31,"9,982685794",9982686
3,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Department Stores,3,million litres,2018-12-31,"9,908129231",9908129
3,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Department Stores,3,million litres,2019-12-31,"10,02339217",10023392
3,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Department Stores,3,million litres,2020-12-31,"10,68034486",10680345
3,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Department Stores,3,million litres,2021-12-31,"11,26827073",11268271
3,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Department Stores,3,000 litres,2014-12-31,"0,005018434",5
3,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Department Stores,3,000 litres,2015-12-31,"0,006168693",6
3,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Department Stores,3,000 litres,2016-12-31,"0,006614576",7
3,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Department Stores,3,000 litres,2017-12-31,"0,007289315",7
3,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Department Stores,3,000 litres,2018-12-31,"0,008388051",8
3,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Department Stores,3,000 litres,2019-12-31,"0,007975634",8
3,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Department Stores,3,000 litres,2020-12-31,"0,00737569",7
3,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Department Stores,3,000 litres,2021-12-31,"0,007300322",7
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Department Stores,3,000 litres,2014-12-31,"0,00456492",5
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Department Stores,3,000 litres,2015-12-31,"0,007120361",7
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Department Stores,3,000 litres,2016-12-31,"0,008704169",9
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Department Stores,3,000 litres,2017-12-31,"0,009720165",10
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Department Stores,3,000 litres,2018-12-31,"0,011793221",12
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Department Stores,3,000 litres,2019-12-31,"0,010816764",11
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Department Stores,3,000 litres,2020-12-31,"0,011177302",11
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Department Stores,3,000 litres,2021-12-31,"0,01184769",12
3,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Department Stores,3,000 litres,2007-12-31,"0,054151872",54
3,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Department Stores,3,000 litres,2008-12-31,"0,087909437",88
3,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Department Stores,3,000 litres,2009-12-31,"0,109331913",109
3,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Department Stores,3,000 litres,2010-12-31,"0,124481662",124
3,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Department Stores,3,000 litres,2011-12-31,"0,143398181",143
3,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Department Stores,3,000 litres,2012-12-31,"0,154140795",154
3,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Department Stores,3,000 litres,2013-12-31,"0,132684913",133
3,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Department Stores,3,000 litres,2014-12-31,"0,196450217",196
3,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Department Stores,3,000 litres,2015-12-31,"0,215716116",216
3,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Department Stores,3,000 litres,2016-12-31,"0,213736462",214
3,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Department Stores,3,000 litres,2017-12-31,"0,206746271",207
3,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Department Stores,3,000 litres,2018-12-31,"0,196822827",197
3,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Department Stores,3,000 litres,2019-12-31,"0,198985954",199
3,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Department Stores,3,000 litres,2020-12-31,"0,201176167",201
3,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Department Stores,3,000 litres,2021-12-31,"0,205489461",205
3,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Department Stores,3,million litres,2007-12-31,"0,214266721",214267
3,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Department Stores,3,million litres,2008-12-31,"0,437279879",437280
3,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Department Stores,3,million litres,2009-12-31,"0,555667507",555668
3,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Department Stores,3,million litres,2010-12-31,"0,644355487",644355
3,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Department Stores,3,million litres,2011-12-31,"0,753023981",753024
3,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Department Stores,3,million litres,2012-12-31,"0,83096788",830968
3,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Department Stores,3,million litres,2013-12-31,"0,941398397",941398
3,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Department Stores,3,million litres,2014-12-31,"1,132477782",1132478
3,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Department Stores,3,million litres,2015-12-31,"1,095291737",1095292
3,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Department Stores,3,million litres,2016-12-31,"1,117763139",1117763
3,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Department Stores,3,million litres,2017-12-31,"1,004404707",1004405
3,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Department Stores,3,million litres,2018-12-31,"0,989081228",989081
3,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Department Stores,3,million litres,2019-12-31,"1,115630998",1115631
3,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Department Stores,3,million litres,2020-12-31,"1,182077411",1182077
3,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Department Stores,3,million litres,2021-12-31,"1,317551611",1317552
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Department Stores,3,million litres,2007-12-31,"2,403428413",2403428
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Department Stores,3,million litres,2008-12-31,"7,626891998",7626892
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Department Stores,3,million litres,2009-12-31,"10,71432751",10714328
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Department Stores,3,million litres,2010-12-31,"15,47484653",15474847
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Department Stores,3,million litres,2011-12-31,"18,96929025",18969290
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Department Stores,3,million litres,2012-12-31,"21,49380462",21493805
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Department Stores,3,million litres,2013-12-31,"22,68858224",22688582
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Department Stores,3,million litres,2014-12-31,"25,0754591",25075459
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Department Stores,3,million litres,2015-12-31,"23,50657514",23506575
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Department Stores,3,million litres,2016-12-31,"23,28754151",23287542
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Department Stores,3,million litres,2017-12-31,"22,67456746",22674567
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Department Stores,3,million litres,2018-12-31,"22,37159613",22371596
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Department Stores,3,million litres,2019-12-31,"20,47397184",20473972
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Department Stores,3,million litres,2020-12-31,"18,90691005",18906910
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Department Stores,3,million litres,2021-12-31,"18,05577405",18055774
4,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Department Stores,3,000 litres,2017-12-31,"0,001604433",2
4,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Department Stores,3,000 litres,2018-12-31,"0,001652528",2
4,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Department Stores,3,000 litres,2019-12-31,"0,001682455",2
4,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Department Stores,3,000 litres,2020-12-31,"0,002721773",3
4,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Department Stores,3,000 litres,2021-12-31,"0,002779206",3
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Department Stores,3,000 litres,2014-12-31,"0,020838243",21
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Department Stores,3,000 litres,2015-12-31,"0,022165641",22
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Department Stores,3,000 litres,2016-12-31,"0,035238206",35
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Department Stores,3,000 litres,2017-12-31,"0,047711316",48
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Department Stores,3,000 litres,2018-12-31,"0,049257034",49
